timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-07-11T03:15:00,116525.29,116487.76,114741.00943286503
2025-07-11T03:30:00,116579.99,116525.29,114817.45716734926
2025-07-11T03:45:00,116881.7,116579.99,114892.33685695131
2025-07-11T04:00:00,116637.37,116881.7,114969.82787395388
2025-07-11T04:15:00,116553.53,116637.37,115039.6757496509
2025-07-11T04:30:00,116653.99,116553.53,115103.79032712744
2025-07-11T04:45:00,116918.16,116653.99,115168.50074229752
2025-07-11T05:00:00,117206.41,116918.16,115238.57706270339
2025-07-11T05:15:00,117493.81,117206.41,115311.37421153634
2025-07-11T05:30:00,117968.76,117493.81,115388.64495380399
2025-07-11T05:45:00,117860.37,117968.76,115475.81412600324
2025-07-11T06:00:00,118030.36,117860.37,115558.07649231335
2025-07-11T06:15:00,118140.91,118030.36,115637.10208261179
2025-07-11T06:30:00,117969.0,118140.91,115714.70854410598
2025-07-11T06:45:00,117648.33,117969.0,115788.74430329514
2025-07-11T07:00:00,117476.06,117648.33,115848.7852148392
2025-07-11T07:15:00,117876.9,117476.06,115903.27755748555
2025-07-11T07:30:00,117956.66,117876.9,115962.60048404563
2025-07-11T07:45:00,117526.88,117956.66,116021.91179020771
2025-07-11T08:00:00,117790.85,117526.88,116068.75070055867
2025-07-11T08:15:00,117985.31,117790.85,116118.10618178885
2025-07-11T08:30:00,117999.98,117985.31,116173.27356566796
2025-07-11T08:45:00,117964.76,117999.98,116225.8262286843
2025-07-11T09:00:00,118033.16,117964.76,116276.50556152152
2025-07-11T09:15:00,118170.45,118033.16,116330.74599049185
2025-07-11T09:30:00,118583.87,118170.45,116387.93443978592
2025-07-11T09:45:00,118470.34,118583.87,116452.01395959612
2025-07-11T10:00:00,118120.39,118470.34,116514.32868707206
2025-07-11T10:15:00,118228.54,118120.39,116568.80314501323
2025-07-11T10:30:00,118083.33,118228.54,116624.07389144192
2025-07-11T10:45:00,117983.78,118083.33,116674.68173399306
2025-07-11T11:00:00,117727.88,117983.78,116723.82318423338
2025-07-11T11:15:00,117684.22,117727.88,116764.52555581914
2025-07-11T11:30:00,117763.01,117684.22,116803.42657792656
2025-07-11T11:45:00,117821.91,117763.01,116841.81479837751
2025-07-11T12:00:00,118235.01,117821.91,116880.83806914018
2025-07-11T12:15:00,117751.03,118235.01,116928.15587402931
2025-07-11T12:30:00,117762.86,117751.03,116966.29480954885
2025-07-11T12:45:00,117878.11,117762.86,117003.28929946998
2025-07-11T13:00:00,117791.99,117878.11,117041.00149434732
2025-07-11T13:15:00,117651.34,117791.99,117078.07886917678
2025-07-11T13:30:00,117451.0,117651.34,117111.91324711347
2025-07-11T13:45:00,117989.18,117451.0,117143.34855594944
2025-07-11T14:00:00,117956.0,117989.18,117187.11242811116
2025-07-11T14:15:00,117925.27,117956.0,117229.90714459195
2025-07-11T14:30:00,118028.6,117925.27,117272.80244823474
2025-07-11T14:45:00,117858.16,118028.6,117318.93079481907
2025-07-11T15:00:00,117644.22,117858.16,117361.89359385324
2025-07-11T15:15:00,117759.99,117644.22,117400.8271189763
2025-07-11T15:30:00,117420.0,117759.99,117442.11855819784
2025-07-11T15:45:00,116902.59,117420.0,117477.59278013607
2025-07-11T16:00:00,116831.38,116902.59,117502.21549361154
2025-07-11T16:15:00,117261.07,116831.38,117525.27254723395
2025-07-11T16:30:00,117302.79,117261.07,117558.78212157375
2025-07-11T16:45:00,117393.39,117302.79,117595.1709681754
2025-07-11T17:00:00,117484.01,117393.39,117635.28559081236
2025-07-11T17:15:00,117514.61,117484.01,117680.36179359864
2025-07-11T17:30:00,117405.19,117514.61,117723.83124910892
2025-07-11T17:45:00,117640.0,117405.19,117765.34145687928
2025-07-11T18:00:00,117566.89,117640.0,117813.60733907492
2025-07-11T18:15:00,117330.54,117566.89,117861.9128136133
2025-07-11T18:30:00,117624.11,117330.54,117904.39743273349
2025-07-11T18:45:00,117694.01,117624.11,117954.66909239165
2025-07-11T19:00:00,117739.5,117694.01,118006.32380599408
2025-07-11T19:15:00,117904.57,117739.5,118058.25141514165
2025-07-11T19:30:00,117848.51,117904.57,118114.38214884583
2025-07-11T19:45:00,118108.81,117848.51,118169.47308282171
2025-07-11T20:00:00,117956.01,118108.81,118230.79742983497
2025-07-11T20:15:00,117923.99,117956.01,118288.94584188184
2025-07-11T20:30:00,117827.51,117923.99,118347.36833918933
2025-07-11T20:45:00,117664.46,117827.51,118405.34752096262
2025-07-11T21:00:00,117640.6,117664.46,118460.66690237372
2025-07-11T21:15:00,117846.46,117640.6,118515.86137289682
2025-07-11T21:30:00,117480.01,117846.46,118575.48608374411
2025-07-11T21:45:00,117619.99,117480.01,118631.28633403174
2025-07-11T22:00:00,117500.01,117619.99,118689.62543195895
2025-07-11T22:15:00,117270.26,117500.01,118744.79030539712
2025-07-11T22:30:00,117402.62,117270.26,118795.00306049765
2025-07-11T22:45:00,117615.89,117402.62,118848.16627240443
2025-07-11T23:00:00,117665.44,117615.89,118907.63584871058
2025-07-11T23:15:00,117625.79,117665.44,118967.30716861169
2025-07-11T23:30:00,117577.57,117625.79,119026.01255230211
2025-07-11T23:45:00,117527.66,117577.57,119082.13877063598
2025-07-12T00:00:00,117547.17,117527.66,119137.15149771482
2025-07-12T00:15:00,117521.09,117547.17,119192.56135951975
2025-07-12T00:30:00,117243.07,117521.09,119247.40941949084
2025-07-12T00:45:00,117407.99,117243.07,119295.19116971247
2025-07-12T01:00:00,117604.29,117407.99,119344.29595048532
2025-07-12T01:15:00,117688.43,117604.29,119395.7368448247
2025-07-12T01:30:00,117604.73,117688.43,119448.60904901658
2025-07-12T01:45:00,117644.81,117604.73,119499.4076396915
2025-07-12T02:00:00,117656.01,117644.81,119550.58443140182
2025-07-12T02:15:00,117744.1,117656.01,119601.15664970894
2025-07-12T02:30:00,117684.23,117744.1,119652.2513392126
2025-07-12T02:45:00,117599.99,117684.23,119701.34125883282
2025-07-12T03:00:00,117796.43,117599.99,119747.13460376917
2025-07-12T03:15:00,117837.37,117796.43,119796.96876729833
2025-07-12T03:30:00,117715.02,117837.37,119846.35990467468
2025-07-12T03:45:00,117774.42,117715.02,119891.25192932152
2025-07-12T04:00:00,117813.79,117774.42,119935.5313541707
2025-07-12T04:15:00,117849.99,117813.79,119982.42964112487
2025-07-12T04:30:00,117719.24,117849.99,120029.36317900095
2025-07-12T04:45:00,117646.44,117719.24,120070.81815339036
2025-07-12T05:00:00,117540.17,117646.44,120107.16450536999
2025-07-12T05:15:00,117621.06,117540.17,120143.20111721709
2025-07-12T05:30:00,117629.63,117621.06,120177.44031314498
2025-07-12T05:45:00,117689.68,117629.63,120208.1045145276
2025-07-12T06:00:00,117716.26,117689.68,120234.77772735003
2025-07-12T06:15:00,117910.0,117716.26,120260.46326148171
2025-07-12T06:30:00,117948.35,117910.0,120283.82396228497
2025-07-12T06:45:00,117847.66,117948.35,120303.04151114688
2025-07-12T07:00:00,117964.01,117847.66,120319.14902397624
2025-07-12T07:15:00,117939.51,117964.01,120334.17537161762
2025-07-12T07:30:00,117733.48,117939.51,120347.55233092154
2025-07-12T07:45:00,117731.99,117733.48,120352.03899182803
2025-07-12T08:00:00,117830.07,117731.99,120355.77001104908
2025-07-12T08:15:00,117855.9,117830.07,120359.60147087212
2025-07-12T08:30:00,117808.85,117855.9,120361.86984117111
2025-07-12T08:45:00,117929.65,117808.85,120361.47973668612
2025-07-12T09:00:00,117888.71,117929.65,120362.08190771447
2025-07-12T09:15:00,117980.0,117888.71,120357.37923886321
2025-07-12T09:30:00,118054.79,117980.0,120350.26953006789
2025-07-12T09:45:00,118158.78,118054.79,120342.32380017349
2025-07-12T10:00:00,117980.94,118158.78,120334.01724324533
2025-07-12T10:15:00,118065.91,117980.94,120322.32168316781
2025-07-12T10:30:00,118100.42,118065.91,120310.80689768036
2025-07-12T10:45:00,118077.32,118100.42,120295.69111962142
2025-07-12T11:00:00,117944.34,118077.32,120279.07839871099
2025-07-12T11:15:00,118009.96,117944.34,120258.3464386395
2025-07-12T11:30:00,117676.3,118009.96,120244.58439612364
2025-07-12T11:45:00,117810.0,117676.3,120233.19595249998
2025-07-12T12:00:00,117779.52,117810.0,120227.42224666468
2025-07-12T12:15:00,117665.6,117779.52,120215.10470611753
2025-07-12T12:30:00,117509.75,117665.6,120194.88704527708
2025-07-12T12:45:00,117559.97,117509.75,120169.64372261816
2025-07-12T13:00:00,117486.01,117559.97,120140.9226154007
2025-07-12T13:15:00,117304.7,117486.01,120112.85029592003
2025-07-12T13:30:00,117365.65,117304.7,120081.5735040337
2025-07-12T13:45:00,117500.0,117365.65,120048.85776135814
2025-07-12T14:00:00,117601.99,117500.0,120015.40607607891
2025-07-12T14:15:00,117656.71,117601.99,119988.66600374143
2025-07-12T14:30:00,117466.47,117656.71,119959.97446344739
2025-07-12T14:45:00,117389.47,117466.47,119928.75031505589
2025-07-12T15:00:00,117422.52,117389.47,119896.07887349023
2025-07-12T15:15:00,117336.34,117422.52,119863.25888225705
2025-07-12T15:30:00,116992.6,117336.34,119828.80531906468
2025-07-12T15:45:00,117100.01,116992.6,119785.89954569779
2025-07-12T16:00:00,117266.65,117100.01,119743.793789015
2025-07-12T16:15:00,117295.49,117266.65,119705.78284045313
2025-07-12T16:30:00,117279.53,117295.49,119666.90976574765
2025-07-12T16:45:00,117191.08,117279.53,119626.17529065629
2025-07-12T17:00:00,117300.01,117191.08,119582.28447319177
2025-07-12T17:15:00,117445.55,117300.01,119541.83946697893
2025-07-12T17:30:00,117461.7,117445.55,119505.89584817729
2025-07-12T17:45:00,117478.4,117461.7,119471.55560415384
2025-07-12T18:00:00,117465.99,117478.4,119437.94882261624
2025-07-12T18:15:00,117416.64,117465.99,119406.53000472796
2025-07-12T18:30:00,117378.91,117416.64,119373.63071228088
2025-07-12T18:45:00,117504.0,117378.91,119339.10229430046
2025-07-12T19:00:00,117608.52,117504.0,119308.32757412746
2025-07-12T19:15:00,117440.43,117608.52,119279.55238847132
2025-07-12T19:30:00,117595.12,117440.43,119246.69981203516
2025-07-12T19:45:00,117550.96,117595.12,119217.48799807254
2025-07-12T20:00:00,117451.43,117550.96,119188.58322076508
2025-07-12T20:15:00,117442.96,117451.43,119156.7325214296
2025-07-12T20:30:00,117346.4,117442.96,119126.5288773867
2025-07-12T20:45:00,117023.36,117346.4,119095.95941300478
2025-07-12T21:00:00,117140.0,117023.36,119058.96609837635
2025-07-12T21:15:00,117315.87,117140.0,119023.63790738098
2025-07-12T21:30:00,117555.5,117315.87,118993.17248779943
2025-07-12T21:45:00,117485.22,117555.5,118968.41760218971
2025-07-12T22:00:00,117460.04,117485.22,118944.378411684
2025-07-12T22:15:00,117456.01,117460.04,118921.22909172502
2025-07-12T22:30:00,117395.99,117456.01,118900.3872317134
2025-07-12T22:45:00,117385.37,117395.99,118877.52036683109
2025-07-12T23:00:00,117252.0,117385.37,118856.28196268123
2025-07-12T23:15:00,117288.0,117252.0,118834.72696061264
2025-07-12T23:30:00,117258.97,117288.0,118814.54504512744
2025-07-12T23:45:00,117420.0,117258.97,118793.58814151883
2025-07-13T00:00:00,117319.99,117420.0,118776.51531405607
2025-07-13T00:15:00,117392.79,117319.99,118756.69989350734
2025-07-13T00:30:00,117432.43,117392.79,118740.72661175679
2025-07-13T00:45:00,117316.1,117432.43,118727.73504773992
2025-07-13T01:00:00,117339.04,117316.1,118711.01613820784
2025-07-13T01:15:00,117387.99,117339.04,118694.52610147938
2025-07-13T01:30:00,117536.96,117387.99,118679.24526675115
2025-07-13T01:45:00,117553.37,117536.96,118667.18783444946
2025-07-13T02:00:00,117484.0,117553.37,118655.24871938788
2025-07-13T02:15:00,117429.8,117484.0,118641.348892163
2025-07-13T02:30:00,117505.6,117429.8,118626.53836438851
2025-07-13T02:45:00,117620.0,117505.6,118612.72151679294
2025-07-13T03:00:00,117600.82,117620.0,118603.04881747234
2025-07-13T03:15:00,117765.92,117600.82,118592.75011412991
2025-07-13T03:30:00,117750.01,117765.92,118586.92361938585
2025-07-13T03:45:00,117753.6,117750.01,118579.5558332709
2025-07-13T04:00:00,117751.58,117753.6,118571.12896653172
2025-07-13T04:15:00,117769.99,117751.58,118559.78782983165
2025-07-13T04:30:00,117827.59,117769.99,118549.42198001666
2025-07-13T04:45:00,117879.22,117827.59,118538.65212907022
2025-07-13T05:00:00,117862.74,117879.22,118528.56715069397
2025-07-13T05:15:00,117832.64,117862.74,118517.52540494123
2025-07-13T05:30:00,117775.39,117832.64,118506.39607032125
2025-07-13T05:45:00,117759.99,117775.39,118490.1887251574
2025-07-13T06:00:00,117783.98,117759.99,118472.45024400551
2025-07-13T06:15:00,117861.11,117783.98,118457.33371413962
2025-07-13T06:30:00,117973.36,117861.11,118440.15831110292
2025-07-13T06:45:00,117888.51,117973.36,118426.21647354761
2025-07-13T07:00:00,117884.49,117888.51,118411.04917675005
2025-07-13T07:15:00,117989.99,117884.49,118391.46554584804
2025-07-13T07:30:00,117967.24,117989.99,118376.46832168913
2025-07-13T07:45:00,117999.0,117967.24,118357.64144973383
2025-07-13T08:00:00,117950.78,117999.0,118340.4439299339
2025-07-13T08:15:00,117831.08,117950.78,118321.2099674927
2025-07-13T08:30:00,117789.61,117831.08,118307.8802470966
2025-07-13T08:45:00,117895.78,117789.61,118295.20490949425
2025-07-13T09:00:00,117879.36,117895.78,118283.65022216328
2025-07-13T09:15:00,117850.01,117879.36,118279.31579819253
2025-07-13T09:30:00,117800.04,117850.01,118273.41173461152
2025-07-13T09:45:00,117739.16,117800.04,118267.08045514884
2025-07-13T10:00:00,117845.47,117739.16,118259.37592179287
2025-07-13T10:15:00,117800.01,117845.47,118248.61136016727
2025-07-13T10:30:00,117783.96,117800.01,118233.51654626866
2025-07-13T10:45:00,117747.99,117783.96,118215.13685624437
2025-07-13T11:00:00,117900.0,117747.99,118198.44796922071
2025-07-13T11:15:00,118059.85,117900.0,118186.29788416694
2025-07-13T11:30:00,118003.28,118059.85,118172.73270142083
2025-07-13T11:45:00,118072.01,118003.28,118155.33087792362
2025-07-13T12:00:00,118025.19,118072.01,118138.179244705
2025-07-13T12:15:00,118190.02,118025.19,118119.69831837517
2025-07-13T12:30:00,118137.08,118190.02,118103.35565054201
2025-07-13T12:45:00,118432.11,118137.08,118085.38622161074
2025-07-13T13:00:00,118175.01,118432.11,118071.45761056842
2025-07-13T13:15:00,118308.24,118175.01,118051.87251717148
2025-07-13T13:30:00,118583.47,118308.24,118057.01248038928
2025-07-13T13:45:00,118610.01,118583.47,118073.9051185964
2025-07-13T14:00:00,118638.6,118610.01,118092.75692429993
2025-07-13T14:15:00,119150.0,118638.6,118107.12456178271
2025-07-13T14:30:00,118735.07,119150.0,118129.9383090618
2025-07-13T14:45:00,118766.94,118735.07,118142.68256973292
2025-07-13T15:00:00,118989.56,118766.94,118155.56054509278
2025-07-13T15:15:00,118908.03,118989.56,118172.3333380619
2025-07-13T15:30:00,118584.01,118908.03,118183.57939016857
2025-07-13T15:45:00,118672.24,118584.01,118186.24508486866
2025-07-13T16:00:00,118767.26,118672.24,118192.22205521484
2025-07-13T16:15:00,118823.07,118767.26,118197.81034023035
2025-07-13T16:30:00,118832.55,118823.07,118198.9611070987
2025-07-13T16:45:00,118528.01,118832.55,118198.27961744451
2025-07-13T17:00:00,118620.15,118528.01,118190.9719664799
2025-07-13T17:15:00,118670.34,118620.15,118185.16125311147
2025-07-13T17:30:00,118753.17,118670.34,118182.47763795909
2025-07-13T17:45:00,118699.6,118753.17,118181.02144430403
2025-07-13T18:00:00,118777.59,118699.6,118176.89037990558
2025-07-13T18:15:00,119027.91,118777.59,118173.45277662622
2025-07-13T18:30:00,118897.86,119027.91,118177.94779572281
2025-07-13T18:45:00,118992.73,118897.86,118180.84680062477
2025-07-13T19:00:00,119065.99,118992.73,118187.01838534122
2025-07-13T19:15:00,119253.19,119065.99,118191.8574861533
2025-07-13T19:30:00,119072.13,119253.19,118200.38696491592
2025-07-13T19:45:00,118961.08,119072.13,118204.51773501502
2025-07-13T20:00:00,118960.0,118961.08,118208.7172395003
2025-07-13T20:15:00,119280.0,118960.0,118209.39522027242
2025-07-13T20:30:00,119060.0,119280.0,118215.52360212262
2025-07-13T20:45:00,119083.6,119060.0,118216.99048721902
2025-07-13T21:00:00,118894.45,119083.6,118221.2482058324
2025-07-13T21:15:00,118935.27,118894.45,118223.91893531788
2025-07-13T21:30:00,118708.51,118935.27,118230.34580227964
2025-07-13T21:45:00,118648.87,118708.51,118236.79186136354
2025-07-13T22:00:00,118408.96,118648.87,118240.6267118968
2025-07-13T22:15:00,118424.5,118408.96,118240.96990675012
2025-07-13T22:30:00,118763.36,118424.5,118243.03462025277
2025-07-13T22:45:00,118520.01,118763.36,118250.9422764486
2025-07-13T23:00:00,118566.37,118520.01,118249.79889718311
2025-07-13T23:15:00,118648.45,118566.37,118247.75421827254
2025-07-13T23:30:00,118698.73,118648.45,118252.10169736473
2025-07-13T23:45:00,119086.64,118698.73,118258.64129855968
2025-07-14T00:00:00,119132.0,119086.64,118269.20103770256
2025-07-14T00:15:00,119174.82,119132.0,118283.76397617791
2025-07-14T00:30:00,119380.0,119174.82,118301.59916888707
2025-07-14T00:45:00,119061.4,119380.0,118324.39391991282
2025-07-14T01:00:00,118975.38,119061.4,118339.7823710357
2025-07-14T01:15:00,118930.8,118975.38,118354.23581424597
2025-07-14T01:30:00,119180.5,118930.8,118369.53196854686
2025-07-14T01:45:00,119100.58,119180.5,118395.51782956017
2025-07-14T02:00:00,119170.61,119100.58,118418.9026949742
2025-07-14T02:15:00,119834.51,119170.61,118440.33624977866
2025-07-14T02:30:00,119746.12,119834.51,118478.24478117994
2025-07-14T02:45:00,119647.88,119746.12,118512.73856354391
2025-07-14T03:00:00,119872.13,119647.88,118544.0672363703
2025-07-14T03:15:00,119925.49,119872.13,118577.670383966
2025-07-14T03:30:00,121169.58,119925.49,118611.97066419868
2025-07-14T03:45:00,120750.24,121169.58,118675.10068576265
2025-07-14T04:00:00,120825.73,120750.24,118729.20202268468
2025-07-14T04:15:00,120957.46,120825.73,118908.86116558776
2025-07-14T04:30:00,121220.7,120957.46,118967.91451639758
2025-07-14T04:45:00,121400.0,121220.7,119031.16443810273
2025-07-14T05:00:00,121463.49,121400.0,119097.77082668345
2025-07-14T05:15:00,122330.47,121463.49,119162.77161685027
2025-07-14T05:30:00,122311.07,122330.47,119242.85431065536
2025-07-14T05:45:00,122461.99,122311.07,119317.50357054407
2025-07-14T06:00:00,122131.03,122461.99,119398.74634529332
2025-07-14T06:15:00,122438.83,122131.03,119469.67760957358
2025-07-14T06:30:00,122140.34,122438.83,119544.27179996275
2025-07-14T06:45:00,122130.99,122140.34,119610.70235592077
2025-07-14T07:00:00,122230.56,122130.99,119672.25826850129
2025-07-14T07:15:00,122315.66,122230.56,119730.72252752187
2025-07-14T07:30:00,122846.0,122315.66,119789.46880842224
2025-07-14T07:45:00,122736.04,122846.0,119853.03800065773
2025-07-14T08:00:00,122400.0,122736.04,119905.10158836487
2025-07-14T08:15:00,122431.99,122400.0,119945.71220189844
2025-07-14T08:30:00,122661.17,122431.99,119988.91813392389
2025-07-14T08:45:00,122578.0,122661.17,120034.98083047678
2025-07-14T09:00:00,122247.64,122578.0,120077.80562913805
2025-07-14T09:15:00,122013.34,122247.64,120112.3115004676
2025-07-14T09:30:00,122000.01,122013.34,120140.31483612087
2025-07-14T09:45:00,121973.74,122000.01,120165.38269021058
2025-07-14T10:00:00,121797.75,121973.74,120191.4398998591
2025-07-14T10:15:00,121927.74,121797.75,120212.11722379722
2025-07-14T10:30:00,122043.83,121927.74,120577.13739687006
2025-07-14T10:45:00,121905.48,122043.83,120630.48762405296
2025-07-14T11:00:00,121693.42,121905.48,120680.15624368165
