timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-07-11T02:45:00,116672.57,116490.01,117119.66332075033
2025-07-11T03:00:00,116487.76,116672.57,117263.66877343366
2025-07-11T03:15:00,116525.29,116487.76,117127.66237506452
2025-07-11T03:30:00,116579.99,116525.29,117100.52046672549
2025-07-11T03:45:00,116881.7,116579.99,117274.72456999708
2025-07-11T04:00:00,116637.37,116881.7,117273.29528897496
2025-07-11T04:15:00,116553.53,116637.37,117449.0453475967
2025-07-11T04:30:00,116653.99,116553.53,116848.82978418992
2025-07-11T04:45:00,116918.16,116653.99,117324.10288935366
2025-07-11T05:00:00,117206.41,116918.16,117338.1568412656
2025-07-11T05:15:00,117493.81,117206.41,117414.3362157416
2025-07-11T05:30:00,117968.76,117493.81,117308.14181471035
2025-07-11T05:45:00,117860.37,117968.76,117845.47081072755
2025-07-11T06:00:00,118030.36,117860.37,117904.23190874154
2025-07-11T06:15:00,118140.91,118030.36,118025.94804973448
2025-07-11T06:30:00,117969.0,118140.91,118707.77757462702
2025-07-11T06:45:00,117648.33,117969.0,117523.64746661347
2025-07-11T07:00:00,117476.06,117648.33,118238.7311352783
2025-07-11T07:15:00,117876.9,117476.06,118811.12893057981
2025-07-11T07:30:00,117956.66,117876.9,118300.4094226456
2025-07-11T07:45:00,117526.88,117956.66,118396.4362316119
2025-07-11T08:00:00,117790.85,117526.88,118281.0862849112
2025-07-11T08:15:00,117985.31,117790.85,118424.79534285296
2025-07-11T08:30:00,117999.98,117985.31,118581.75459122383
2025-07-11T08:45:00,117964.76,117999.98,118469.6888729512
2025-07-11T09:00:00,118033.16,117964.76,118241.14841942598
2025-07-11T09:15:00,118170.45,118033.16,118607.36825550816
2025-07-11T09:30:00,118583.87,118170.45,118674.64557029046
2025-07-11T09:45:00,118470.34,118583.87,118864.38856664213
2025-07-11T10:00:00,118120.39,118470.34,118648.83953596895
2025-07-11T10:15:00,118228.54,118120.39,117656.1917361654
2025-07-11T10:30:00,118083.33,118228.54,118782.44786196384
2025-07-11T10:45:00,117983.78,118083.33,118587.76363336437
2025-07-11T11:00:00,117727.88,117983.78,118761.0603681757
2025-07-11T11:15:00,117684.22,117727.88,118549.28953417715
2025-07-11T11:30:00,117763.01,117684.22,118175.42388209849
2025-07-11T11:45:00,117821.91,117763.01,118510.09215353102
2025-07-11T12:00:00,118235.01,117821.91,118419.30163509179
2025-07-11T12:15:00,117751.03,118235.01,118649.06431971146
2025-07-11T12:30:00,117762.86,117751.03,118563.47680000002
2025-07-11T12:45:00,117878.11,117762.86,117707.99807513671
2025-07-11T13:00:00,117791.99,117878.11,118264.87737163984
2025-07-11T13:15:00,117651.34,117791.99,118256.34882000883
2025-07-11T13:30:00,117451.0,117651.34,118312.22935150906
2025-07-11T13:45:00,117989.18,117451.0,117130.40502724
2025-07-11T14:00:00,117956.0,117989.18,118092.85229730293
2025-07-11T14:15:00,117925.27,117956.0,118342.30015303381
2025-07-11T14:30:00,118028.6,117925.27,118039.65380614516
2025-07-11T14:45:00,117858.16,118028.6,118184.4141533453
2025-07-11T15:00:00,117644.22,117858.16,118061.37381008496
2025-07-11T15:15:00,117759.99,117644.22,117522.32601862027
2025-07-11T15:30:00,117420.0,117759.99,117704.48840820082
2025-07-11T15:45:00,116902.59,117420.0,117917.7341447012
2025-07-11T16:00:00,116831.38,116902.59,117870.07070597203
2025-07-11T16:15:00,117261.07,116831.38,117613.02359228345
2025-07-11T16:30:00,117302.79,117261.07,117666.01300320309
2025-07-11T16:45:00,117393.39,117302.79,117536.49570700842
2025-07-11T17:00:00,117484.01,117393.39,117778.3565106141
2025-07-11T17:15:00,117514.61,117484.01,117386.99916307021
2025-07-11T17:30:00,117405.19,117514.61,117406.46700624871
2025-07-11T17:45:00,117640.0,117405.19,117365.14727307289
2025-07-11T18:00:00,117566.89,117640.0,117570.07733068855
2025-07-11T18:15:00,117330.54,117566.89,117306.54260667226
2025-07-11T18:30:00,117624.11,117330.54,117255.8821661831
2025-07-11T18:45:00,117694.01,117624.11,118119.33926338653
2025-07-11T19:00:00,117739.5,117694.01,117340.59083249408
2025-07-11T19:15:00,117904.57,117739.5,117572.96031418783
2025-07-11T19:30:00,117848.51,117904.57,117499.49853598527
2025-07-11T19:45:00,118108.81,117848.51,117330.98007644441
2025-07-11T20:00:00,117956.01,118108.81,117074.13563963493
2025-07-11T20:15:00,117923.99,117956.01,117611.84810854774
2025-07-11T20:30:00,117827.51,117923.99,117667.17173559807
2025-07-11T20:45:00,117664.46,117827.51,117684.86301136376
2025-07-11T21:00:00,117640.6,117664.46,117677.67182827527
2025-07-11T21:15:00,117846.46,117640.6,117711.17343067609
2025-07-11T21:30:00,117480.01,117846.46,117714.92078669388
2025-07-11T21:45:00,117619.99,117480.01,117699.75976326948
2025-07-11T22:00:00,117500.01,117619.99,117687.55946556962
2025-07-11T22:15:00,117270.26,117500.01,117626.22465371725
2025-07-11T22:30:00,117402.62,117270.26,117541.12208226863
2025-07-11T22:45:00,117615.89,117402.62,117659.3412390279
2025-07-11T23:00:00,117665.44,117615.89,117600.8381115838
2025-07-11T23:15:00,117625.79,117665.44,117624.2104087437
2025-07-11T23:30:00,117577.57,117625.79,117593.80299632743
2025-07-11T23:45:00,117527.66,117577.57,117434.1942019161
2025-07-12T00:00:00,117547.17,117527.66,117582.22996993159
2025-07-12T00:15:00,117521.09,117547.17,117794.62469690843
2025-07-12T00:30:00,117243.07,117521.09,117395.97924577964
2025-07-12T00:45:00,117407.99,117243.07,117503.432168441
2025-07-12T01:00:00,117604.29,117407.99,117481.51366412107
2025-07-12T01:15:00,117688.43,117604.29,117480.97423642513
2025-07-12T01:30:00,117604.73,117688.43,117534.22812371599
2025-07-12T01:45:00,117644.81,117604.73,117442.76634260295
2025-07-12T02:00:00,117656.01,117644.81,117530.08193892006
2025-07-12T02:15:00,117744.1,117656.01,117653.06288299861
2025-07-12T02:30:00,117684.23,117744.1,117552.73613548117
2025-07-12T02:45:00,117599.99,117684.23,117568.51011750354
2025-07-12T03:00:00,117796.43,117599.99,117277.29035707955
2025-07-12T03:15:00,117837.37,117796.43,117840.10519351243
2025-07-12T03:30:00,117715.02,117837.37,117674.70944657286
2025-07-12T03:45:00,117774.42,117715.02,117697.82823522229
2025-07-12T04:00:00,117813.79,117774.42,117733.31547932114
2025-07-12T04:15:00,117849.99,117813.79,117716.90550323036
2025-07-12T04:30:00,117719.24,117849.99,117736.95790512463
2025-07-12T04:45:00,117646.44,117719.24,117780.93761707074
2025-07-12T05:00:00,117540.17,117646.44,117289.74348442636
2025-07-12T05:15:00,117621.06,117540.17,117825.91522153624
2025-07-12T05:30:00,117629.63,117621.06,117721.73573669154
2025-07-12T05:45:00,117689.68,117629.63,117714.20536618878
2025-07-12T06:00:00,117716.26,117689.68,117670.87415780581
2025-07-12T06:15:00,117910.0,117716.26,117756.01521111089
2025-07-12T06:30:00,117948.35,117910.0,117759.71986818146
2025-07-12T06:45:00,117847.66,117948.35,117576.79162288507
2025-07-12T07:00:00,117964.01,117847.66,117623.35336960929
2025-07-12T07:15:00,117939.51,117964.01,118060.19869395676
2025-07-12T07:30:00,117733.48,117939.51,117900.76579796974
2025-07-12T07:45:00,117731.99,117733.48,117288.39293790751
2025-07-12T08:00:00,117830.07,117731.99,117493.48904353793
2025-07-12T08:15:00,117855.9,117830.07,117838.75332858643
2025-07-12T08:30:00,117808.85,117855.9,117871.6578960765
2025-07-12T08:45:00,117929.65,117808.85,117814.18966288358
2025-07-12T09:00:00,117888.71,117929.65,118121.50435446305
2025-07-12T09:15:00,117980.0,117888.71,117908.87921729728
2025-07-12T09:30:00,118054.79,117980.0,117913.64591888248
2025-07-12T09:45:00,118158.78,118054.79,118243.73924299385
2025-07-12T10:00:00,117980.94,118158.78,118014.12064298622
2025-07-12T10:15:00,118065.91,117980.94,118014.87830917409
2025-07-12T10:30:00,118100.42,118065.91,118005.96360121516
2025-07-12T10:45:00,118077.32,118100.42,118187.2168848444
2025-07-12T11:00:00,117944.34,118077.32,118086.07858116779
2025-07-12T11:15:00,118009.96,117944.34,118115.27171602398
2025-07-12T11:30:00,117676.3,118009.96,118021.5763943323
2025-07-12T11:45:00,117810.0,117676.3,118204.09143146938
2025-07-12T12:00:00,117779.52,117810.0,118193.85803670442
2025-07-12T12:15:00,117665.6,117779.52,118060.11393428942
2025-07-12T12:30:00,117509.75,117665.6,117907.87644198805
2025-07-12T12:45:00,117559.97,117509.75,117183.66404575967
2025-07-12T13:00:00,117486.01,117559.97,117924.78523669703
2025-07-12T13:15:00,117304.7,117486.01,117828.64458185402
2025-07-12T13:30:00,117365.65,117304.7,117748.23146517925
2025-07-12T13:45:00,117500.0,117365.65,117711.60956324553
2025-07-12T14:00:00,117601.99,117500.0,117622.63494199452
2025-07-12T14:15:00,117656.71,117601.99,117580.27984301002
2025-07-12T14:30:00,117466.47,117656.71,117589.94150491529
2025-07-12T14:45:00,117389.47,117466.47,117112.0306721329
2025-07-12T15:00:00,117422.52,117389.47,117510.87772521096
2025-07-12T15:15:00,117336.34,117422.52,117509.4530154476
2025-07-12T15:30:00,116992.6,117336.34,117425.13347491586
2025-07-12T15:45:00,117100.01,116992.6,117297.21639283744
2025-07-12T16:00:00,117266.65,117100.01,117424.06823679057
2025-07-12T16:15:00,117295.49,117266.65,117193.79106419782
2025-07-12T16:30:00,117279.53,117295.49,117231.84144282708
2025-07-12T16:45:00,117191.08,117279.53,117172.30331765792
2025-07-12T17:00:00,117300.01,117191.08,117138.58778223027
2025-07-12T17:15:00,117445.55,117300.01,117075.82770578116
2025-07-12T17:30:00,117461.7,117445.55,117152.58011401132
2025-07-12T17:45:00,117478.4,117461.7,117254.49764895027
2025-07-12T18:00:00,117465.99,117478.4,117198.04707227097
2025-07-12T18:15:00,117416.64,117465.99,117369.29383549924
2025-07-12T18:30:00,117378.91,117416.64,117158.20568615299
2025-07-12T18:45:00,117504.0,117378.91,117117.91369080223
2025-07-12T19:00:00,117608.52,117504.0,117212.90689455127
2025-07-12T19:15:00,117440.43,117608.52,117303.35000823041
2025-07-12T19:30:00,117595.12,117440.43,117463.34652220589
2025-07-12T19:45:00,117550.96,117595.12,117330.11325744276
2025-07-12T20:00:00,117451.43,117550.96,117340.84765005315
2025-07-12T20:15:00,117442.96,117451.43,117355.70786747323
2025-07-12T20:30:00,117346.4,117442.96,117363.67469735182
2025-07-12T20:45:00,117023.36,117346.4,117352.1456764491
2025-07-12T21:00:00,117140.0,117023.36,117270.31110314821
2025-07-12T21:15:00,117315.87,117140.0,117256.25067052248
2025-07-12T21:30:00,117555.5,117315.87,117048.65589818975
2025-07-12T21:45:00,117485.22,117555.5,117944.56760791899
2025-07-12T22:00:00,117460.04,117485.22,117300.90337947424
2025-07-12T22:15:00,117456.01,117460.04,117303.94388971175
2025-07-12T22:30:00,117395.99,117456.01,117363.68115377672
2025-07-12T22:45:00,117385.37,117395.99,117188.91469257962
2025-07-12T23:00:00,117252.0,117385.37,117299.55871318904
2025-07-12T23:15:00,117288.0,117252.0,117312.35417572995
2025-07-12T23:30:00,117258.97,117288.0,117154.71796060195
2025-07-12T23:45:00,117420.0,117258.97,117191.1014069787
2025-07-13T00:00:00,117319.99,117420.0,117334.00253636684
2025-07-13T00:15:00,117392.79,117319.99,117292.61416359068
2025-07-13T00:30:00,117432.43,117392.79,117306.54996855232
2025-07-13T00:45:00,117316.1,117432.43,117338.92672853215
2025-07-13T01:00:00,117339.04,117316.1,117421.94536559748
2025-07-13T01:15:00,117387.99,117339.04,117341.47497565075
2025-07-13T01:30:00,117536.96,117387.99,117339.24326949558
2025-07-13T01:45:00,117553.37,117536.96,117333.50052422751
2025-07-13T02:00:00,117484.0,117553.37,117316.90420551818
2025-07-13T02:15:00,117429.8,117484.0,117398.53193021636
2025-07-13T02:30:00,117505.6,117429.8,117224.8553836855
2025-07-13T02:45:00,117620.0,117505.6,117525.75685577783
2025-07-13T03:00:00,117600.82,117620.0,117429.89458660506
2025-07-13T03:15:00,117765.92,117600.82,117862.21890480345
2025-07-13T03:30:00,117750.01,117765.92,117681.85244571921
2025-07-13T03:45:00,117753.6,117750.01,117580.5812129492
2025-07-13T04:00:00,117751.58,117753.6,117680.51519445993
2025-07-13T04:15:00,117769.99,117751.58,117685.37614482112
2025-07-13T04:30:00,117827.59,117769.99,117685.38807310731
2025-07-13T04:45:00,117879.22,117827.59,117715.19368885264
2025-07-13T05:00:00,117862.74,117879.22,117774.30650462824
2025-07-13T05:15:00,117832.64,117862.74,117797.75960210548
2025-07-13T05:30:00,117775.39,117832.64,117805.84249056719
2025-07-13T05:45:00,117759.99,117775.39,117603.9794083449
2025-07-13T06:00:00,117783.98,117759.99,117839.96211511153
2025-07-13T06:15:00,117861.11,117783.98,117796.28290565289
2025-07-13T06:30:00,117973.36,117861.11,117875.36182640215
2025-07-13T06:45:00,117888.51,117973.36,117901.77177926627
2025-07-13T07:00:00,117884.49,117888.51,117752.76734784829
2025-07-13T07:15:00,117989.99,117884.49,117830.05729268622
2025-07-13T07:30:00,117967.24,117989.99,117954.79325071997
2025-07-13T07:45:00,117999.0,117967.24,118000.16903471304
2025-07-13T08:00:00,117950.78,117999.0,118070.60905998338
2025-07-13T08:15:00,117831.08,117950.78,118202.751688357
2025-07-13T08:30:00,117789.61,117831.08,117754.25592520002
2025-07-13T08:45:00,117895.78,117789.61,117698.99084392133
2025-07-13T09:00:00,117879.36,117895.78,118024.36016273865
2025-07-13T09:15:00,117850.01,117879.36,117976.97598521292
2025-07-13T09:30:00,117800.04,117850.01,118024.12008968869
2025-07-13T09:45:00,117739.16,117800.04,118019.39554627333
2025-07-13T10:00:00,117845.47,117739.16,117987.59155764958
2025-07-13T10:15:00,117800.01,117845.47,117943.78367704943
2025-07-13T10:30:00,117783.96,117800.01,117180.14199207354
2025-07-13T10:45:00,117747.99,117783.96,117801.48891900857
2025-07-13T11:00:00,117900.0,117747.99,117817.08593968146
2025-07-13T11:15:00,118059.85,117900.0,118331.68527520001
2025-07-13T11:30:00,118003.28,118059.85,117948.45407778125
2025-07-13T11:45:00,118072.01,118003.28,118077.76519920387
2025-07-13T12:00:00,118025.19,118072.01,118230.28906198556
2025-07-13T12:15:00,118190.02,118025.19,118033.9715658966
2025-07-13T12:30:00,118137.08,118190.02,118462.27171624379
2025-07-13T12:45:00,118432.11,118137.08,118077.3670037679
2025-07-13T13:00:00,118175.01,118432.11,118166.88067725355
2025-07-13T13:15:00,118308.24,118175.01,118172.77530018229
2025-07-13T13:30:00,118583.47,118308.24,118228.99922216403
2025-07-13T13:45:00,118610.01,118583.47,118308.85253633479
2025-07-13T14:00:00,118638.6,118610.01,118344.08634460342
2025-07-13T14:15:00,119150.0,118638.6,118679.18095032759
2025-07-13T14:30:00,118735.07,119150.0,118158.02267129802
2025-07-13T14:45:00,118766.94,118735.07,118947.53741033167
2025-07-13T15:00:00,118989.56,118766.94,119605.41351021997
2025-07-13T15:15:00,118908.03,118989.56,118796.2116976408
2025-07-13T15:30:00,118584.01,118908.03,119085.23258895874
2025-07-13T15:45:00,118672.24,118584.01,119074.62519623656
2025-07-13T16:00:00,118767.26,118672.24,118889.13175121359
2025-07-13T16:15:00,118823.07,118767.26,118973.61788217511
2025-07-13T16:30:00,118832.55,118823.07,118903.2389078123
2025-07-13T16:45:00,118528.01,118832.55,118875.52781702118
2025-07-13T17:00:00,118620.15,118528.01,119001.13557582386
2025-07-13T17:15:00,118670.34,118620.15,118860.17145374896
2025-07-13T17:30:00,118753.17,118670.34,118962.48590028267
2025-07-13T17:45:00,118699.6,118753.17,118966.96120782376
2025-07-13T18:00:00,118777.59,118699.6,118969.29589309997
2025-07-13T18:15:00,119027.91,118777.59,118957.58691481245
2025-07-13T18:30:00,118897.86,119027.91,119307.35138833568
2025-07-13T18:45:00,118992.73,118897.86,119022.62307333059
2025-07-13T19:00:00,119065.99,118992.73,119081.01691630768
2025-07-13T19:15:00,119253.19,119065.99,118980.70859876952
2025-07-13T19:30:00,119072.13,119253.19,119079.89213074803
2025-07-13T19:45:00,118961.08,119072.13,119194.91562879506
2025-07-13T20:00:00,118960.0,118961.08,119200.82594993642
2025-07-13T20:15:00,119280.0,118960.0,119204.9240609203
2025-07-13T20:30:00,119060.0,119280.0,119225.61917714843
2025-07-13T20:45:00,119083.6,119060.0,119258.84980512012
2025-07-13T21:00:00,118894.45,119083.6,119321.48755849796
2025-07-13T21:15:00,118935.27,118894.45,119167.63046870632
2025-07-13T21:30:00,118708.51,118935.27,119234.98860984913
2025-07-13T21:45:00,118648.87,118708.51,119249.5813215365
2025-07-13T22:00:00,118408.96,118648.87,119140.89435500624
2025-07-13T22:15:00,118424.5,118408.96,119062.73329321868
2025-07-13T22:30:00,118763.36,118424.5,119015.1721606843
2025-07-13T22:45:00,118520.01,118763.36,118981.66270869695
2025-07-13T23:00:00,118566.37,118520.01,118786.11575893464
2025-07-13T23:15:00,118648.45,118566.37,118820.92543709578
2025-07-13T23:30:00,118698.73,118648.45,118827.95496906278
2025-07-13T23:45:00,119086.64,118698.73,118809.68695169134
2025-07-14T00:00:00,119132.0,119086.64,118842.95722120871
2025-07-14T00:15:00,119174.82,119132.0,118854.7729302735
2025-07-14T00:30:00,119380.0,119174.82,118867.02380228207
2025-07-14T00:45:00,119061.4,119380.0,119040.35182488998
2025-07-14T01:00:00,118975.38,119061.4,118999.03566157966
2025-07-14T01:15:00,118930.8,118975.38,118361.79195933457
2025-07-14T01:30:00,119180.5,118930.8,119032.07159148298
2025-07-14T01:45:00,119100.58,119180.5,119017.65489733523
2025-07-14T02:00:00,119170.61,119100.58,119579.0035080308
2025-07-14T02:15:00,119834.51,119170.61,119109.46650644533
2025-07-14T02:30:00,119746.12,119834.51,119186.52817574167
2025-07-14T02:45:00,119647.88,119746.12,119035.56357220253
2025-07-14T03:00:00,119872.13,119647.88,118958.24202562815
2025-07-14T03:15:00,119925.49,119872.13,119528.55719314519
2025-07-14T03:30:00,121169.58,119925.49,119571.07620613617
2025-07-14T03:45:00,120750.24,121169.58,119753.0567951692
2025-07-14T04:00:00,120825.73,120750.24,120315.21401468982
2025-07-14T04:15:00,120957.46,120825.73,120916.68581652953
2025-07-14T04:30:00,121220.7,120957.46,120509.47911882332
2025-07-14T04:45:00,121400.0,121220.7,120897.52580797009
2025-07-14T05:00:00,121463.49,121400.0,120851.99037816952
2025-07-14T05:15:00,122330.47,121463.49,121150.29087626644
2025-07-14T05:30:00,122311.07,122330.47,121261.76656267354
2025-07-14T05:45:00,122461.99,122311.07,121454.94394346123
2025-07-14T06:00:00,122131.03,122461.99,121831.90787428223
2025-07-14T06:15:00,122438.83,122131.03,122009.41624782524
2025-07-14T06:30:00,122140.34,122438.83,122243.42511989776
2025-07-14T06:45:00,122130.99,122140.34,121816.52228672232
2025-07-14T07:00:00,122230.56,122130.99,122327.71320493658
2025-07-14T07:15:00,122315.66,122230.56,122728.1670084389
2025-07-14T07:30:00,122846.0,122315.66,122745.94712414462
2025-07-14T07:45:00,122736.04,122846.0,122947.56856731119
2025-07-14T08:00:00,122400.0,122736.04,122822.03602310701
2025-07-14T08:15:00,122431.99,122400.0,123556.41924456245
2025-07-14T08:30:00,122661.17,122431.99,123005.8282386292
2025-07-14T08:45:00,122578.0,122661.17,122492.65284767558
2025-07-14T09:00:00,122247.64,122578.0,123347.01984899728
2025-07-14T09:15:00,122013.34,122247.64,123337.16574918649
2025-07-14T09:30:00,122000.01,122013.34,123682.04354070811
2025-07-14T09:45:00,121973.74,122000.01,123300.28434092886
2025-07-14T10:00:00,121797.75,121973.74,123499.92748817935
2025-07-14T10:15:00,121927.74,121797.75,123253.8380692574
2025-07-14T10:30:00,122043.83,121927.74,123206.23522498822
