timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-07-13T01:30:00,2947.64,2945.39,2969.8082683993634
2025-07-13T01:45:00,2949.57,2947.64,2969.841916360837
2025-07-13T02:00:00,2946.42,2949.57,2969.6637930407455
2025-07-13T02:15:00,2941.34,2946.42,2969.1887085479475
2025-07-13T02:30:00,2946.87,2941.34,2968.9982516109885
2025-07-13T02:45:00,2954.01,2946.87,2969.154044408895
2025-07-13T03:00:00,2948.7,2954.01,2968.97666787065
2025-07-13T03:15:00,2955.55,2948.7,2969.128949547295
2025-07-13T03:30:00,2954.85,2955.55,2969.1878934163624
2025-07-13T03:45:00,2955.1,2954.85,2969.20958005092
2025-07-13T04:00:00,2954.59,2955.1,2969.1578930322057
2025-07-13T04:15:00,2952.67,2954.59,2968.961296034941
2025-07-13T04:30:00,2954.78,2952.67,2968.8454142702253
2025-07-13T04:45:00,2958.67,2954.78,2968.8960586539156
2025-07-13T05:00:00,2959.06,2958.67,2968.9172543768495
2025-07-13T05:15:00,2955.68,2959.06,2968.7156729336443
2025-07-13T05:30:00,2953.97,2955.68,2968.398647110708
2025-07-13T05:45:00,2950.66,2953.97,2967.889850506425
2025-07-13T06:00:00,2953.56,2950.66,2967.5305926050405
2025-07-13T06:15:00,2954.87,2953.56,2967.2206710364862
2025-07-13T06:30:00,2962.01,2954.87,2967.261087681229
2025-07-13T06:45:00,2959.82,2962.01,2967.1315695343164
2025-07-13T07:00:00,2959.56,2959.82,2966.9492282815977
2025-07-13T07:15:00,2960.07,2959.56,2966.7552288214133
2025-07-13T07:30:00,2963.21,2960.07,2966.692196688442
2025-07-13T07:45:00,2962.94,2963.21,2966.565977622637
2025-07-13T08:00:00,2960.49,2962.94,2966.2678799451714
2025-07-13T08:15:00,2958.73,2960.49,2965.8428134484375
2025-07-13T08:30:00,2955.79,2958.73,2965.2571756295624
2025-07-13T08:45:00,2955.88,2955.79,2964.6865937284465
2025-07-13T09:00:00,2952.37,2955.88,2963.9351925122196
2025-07-13T09:15:00,2951.44,2952.37,2963.1617243033984
2025-07-13T09:30:00,2948.36,2951.44,2962.2514591216027
2025-07-13T09:45:00,2949.29,2948.36,2961.425263905057
2025-07-13T10:00:00,2955.0,2949.29,2960.93365289477
2025-07-13T10:15:00,2954.26,2955.0,2960.4024855816974
2025-07-13T10:30:00,2950.93,2954.26,2959.6933755887553
2025-07-13T10:45:00,2948.45,2950.93,2958.862959659719
2025-07-13T11:00:00,2960.7,2948.45,2958.7057255277814
2025-07-13T11:15:00,2963.57,2960.7,2958.66970445331
2025-07-13T11:30:00,2962.73,2963.57,2958.5462710605034
2025-07-13T11:45:00,2964.58,2962.73,2958.484446883574
2025-07-13T12:00:00,2961.7,2964.58,2958.230976966187
2025-07-13T12:15:00,2965.2,2961.7,2958.137621188948
2025-07-13T12:30:00,2973.91,2965.2,2958.466035959894
2025-07-13T12:45:00,2986.06,2973.91,2959.3608635486808
2025-07-13T13:00:00,2975.0,2986.06,2959.557063432671
2025-07-13T13:15:00,2979.33,2975.0,2960.0131878638076
2025-07-13T13:30:00,2986.0,2979.33,2960.912713049826
2025-07-13T13:45:00,2989.64,2986.0,2961.922180937503
2025-07-13T14:00:00,2995.38,2989.64,2963.1716790362684
2025-07-13T14:15:00,3006.87,2995.38,2964.973066393434
2025-07-13T14:30:00,2989.8,3006.87,2965.519391569621
2025-07-13T14:45:00,2987.85,2989.8,2965.896406040975
2025-07-13T15:00:00,3000.61,2987.85,2966.979223898631
2025-07-13T15:15:00,2999.01,3000.61,2967.8818773465914
2025-07-13T15:30:00,2990.58,2999.01,2968.228406073525
2025-07-13T15:45:00,2992.43,2990.58,2968.6498657613474
2025-07-13T16:00:00,2988.83,2992.43,2968.8446319818313
2025-07-13T16:15:00,2991.45,2988.83,2969.1781051601433
2025-07-13T16:30:00,2990.39,2991.45,2969.4209119639268
2025-07-13T16:45:00,2974.58,2990.39,2968.7778805274884
2025-07-13T17:00:00,2979.81,2974.58,2968.4878017089823
2025-07-13T17:15:00,2987.87,2979.81,2968.6603754400703
2025-07-13T17:30:00,2993.16,2987.87,2969.1064450606327
2025-07-13T17:45:00,2991.82,2993.16,2969.4510702811594
2025-07-13T18:00:00,2995.49,2991.82,2969.970712710236
2025-07-13T18:15:00,2998.17,2995.49,2970.5988301008547
2025-07-13T18:30:00,2995.51,2998.17,2971.0453740430844
2025-07-13T18:45:00,2994.0,2995.51,2971.3878788112197
2025-07-13T19:00:00,2995.6,2994.0,2971.800368368367
2025-07-13T19:15:00,3002.43,2995.6,2972.5534751644777
2025-07-13T19:30:00,2996.9,3002.43,2972.9699408567135
2025-07-13T19:45:00,2989.45,2996.9,2972.9765125945255
2025-07-13T20:00:00,2985.32,2989.45,2972.7831541292526
2025-07-13T20:15:00,2992.36,2985.32,2972.988562224204
2025-07-13T20:30:00,2991.45,2992.36,2973.143321178356
2025-07-13T20:45:00,2991.91,2991.45,2973.3230019967314
2025-07-13T21:00:00,2984.58,2991.91,2973.115930780813
2025-07-13T21:15:00,2983.39,2984.58,2972.8868952916455
2025-07-13T21:30:00,2960.56,2983.39,2971.47493469636
2025-07-13T21:45:00,2964.99,2960.56,2970.4781331101963
2025-07-13T22:00:00,2957.29,2964.99,2969.183710619094
2025-07-13T22:15:00,2956.3,2957.29,2967.9720057973263
2025-07-13T22:30:00,2967.14,2956.3,2967.449702901742
2025-07-13T22:45:00,2959.2,2967.14,2966.568058150064
2025-07-13T23:00:00,2961.54,2959.2,2965.8997174989076
2025-07-13T23:15:00,2962.51,2961.54,2965.340064619768
2025-07-13T23:30:00,2964.72,2962.51,2964.9657723684904
2025-07-13T23:45:00,2972.03,2964.72,2965.0341791628025
2025-07-14T00:00:00,2976.89,2972.03,2965.370834037595
2025-07-14T00:15:00,2979.5,2976.89,2965.826947798698
2025-07-14T00:30:00,2986.1,2979.5,2966.6313474608783
2025-07-14T00:45:00,2975.41,2986.1,2966.784202167757
2025-07-14T01:00:00,2969.45,2975.41,2966.6169402000482
2025-07-14T01:15:00,2966.54,2969.45,2966.3269055811743
2025-07-14T01:30:00,2972.1,2966.54,2966.38634445422
2025-07-14T01:45:00,2974.31,2972.1,2966.5852322320056
2025-07-14T02:00:00,2981.85,2974.31,2967.2016468337733
2025-07-14T02:15:00,3003.6,2981.85,2968.9634887370275
2025-07-14T02:30:00,3005.5,3003.6,2970.6444907273767
2025-07-14T02:45:00,3000.59,3005.5,2971.9483725954146
2025-07-14T03:00:00,3006.56,3000.59,2973.493347241477
2025-07-14T03:15:00,3016.61,3006.56,2975.452712887912
2025-07-14T03:30:00,3045.22,3016.61,2978.755123893158
2025-07-14T03:45:00,3037.36,3045.22,2981.279043808446
2025-07-14T04:00:00,3036.76,3037.36,2983.6139812835836
2025-07-14T04:15:00,3048.36,3036.76,2986.4530422823673
2025-07-14T04:30:00,3050.95,3048.36,2989.2038492931692
2025-07-14T04:45:00,3053.01,3050.95,2991.881473041841
2025-07-14T05:00:00,3050.25,3053.01,2994.2367327568004
2025-07-14T05:15:00,3049.8,3050.25,2996.4122183593713
2025-07-14T05:30:00,3034.7,3049.8,2997.6685725511525
2025-07-14T05:45:00,3040.23,3034.7,2999.1523587464244
2025-07-14T06:00:00,3028.88,3040.23,2999.959884465116
2025-07-14T06:15:00,3035.27,3028.88,3001.069998107026
2025-07-14T06:30:00,3026.06,3035.27,3001.6487216701407
2025-07-14T06:45:00,3023.66,3026.06,3002.1007598472406
2025-07-14T07:00:00,3031.64,3023.66,3002.9867141441828
2025-07-14T07:15:00,3028.87,3031.64,3003.6868400595977
2025-07-14T07:30:00,3041.46,3028.87,3005.0333854257087
2025-07-14T07:45:00,3045.02,3041.46,3006.5830732086156
2025-07-14T08:00:00,3029.95,3045.02,3007.169266082416
2025-07-14T08:15:00,3026.12,3029.95,3007.51847150138
2025-07-14T08:30:00,3034.42,3026.12,3008.3216201224504
2025-07-14T08:45:00,3039.77,3034.42,3009.3702547714297
2025-07-14T09:00:00,3045.0,3039.77,3010.649066692472
2025-07-14T09:15:00,3041.5,3045.0,3011.669868887107
2025-07-14T09:30:00,3061.54,3041.5,3013.719641218965
2025-07-14T09:45:00,3044.71,3061.54,3014.7122828409347
2025-07-14T10:00:00,3036.36,3044.71,3015.222933501297
2025-07-14T10:15:00,3059.47,3036.36,3016.933982670838
2025-07-14T10:30:00,3069.89,3059.47,3019.032634329583
2025-07-14T10:45:00,3066.78,3069.89,3020.858586469678
2025-07-14T11:00:00,3073.91,3066.78,3022.9604795110336
2025-07-14T11:15:00,3063.15,3073.91,3024.4029686817216
2025-07-14T11:30:00,3073.3,3063.15,3026.295236277451
2025-07-14T11:45:00,3051.72,3073.3,3026.9932325924888
2025-07-14T12:00:00,3050.5,3051.72,3027.615922655135
2025-07-14T12:15:00,3045.31,3050.5,3027.986035683419
2025-07-14T12:30:00,3042.56,3045.31,3028.243908063193
2025-07-14T12:45:00,3050.94,3042.56,3028.9635028335633
2025-07-14T13:00:00,3054.44,3050.94,3029.852147018823
2025-07-14T13:15:00,3046.36,3054.44,3030.299656379801
2025-07-14T13:30:00,3047.12,3046.36,3030.8412749219765
2025-07-14T13:45:00,3056.26,3047.12,3031.8803758669605
2025-07-14T14:00:00,3060.81,3056.26,3033.1130914748346
2025-07-14T14:15:00,3045.29,3060.81,3033.4271117657854
2025-07-14T14:30:00,3031.74,3045.29,3032.9848011610934
2025-07-14T14:45:00,3029.49,3031.74,3032.499816806728
2025-07-14T15:00:00,3019.06,3029.49,3031.5269868514997
2025-07-14T15:15:00,3031.61,3019.06,3031.3580970640846
2025-07-14T15:30:00,3025.98,3031.61,3030.942125839045
2025-07-14T15:45:00,3012.49,3025.98,3029.884829280868
2025-07-14T16:00:00,3003.13,3012.49,3028.47165040247
2025-07-14T16:15:00,3023.71,3003.13,3028.2731839262715
2025-07-14T16:30:00,3022.06,3023.71,3028.0335089936802
2025-07-14T16:45:00,3025.54,3022.06,3028.0111753458123
2025-07-14T17:00:00,3023.84,3025.54,3027.9253673883472
2025-07-14T17:15:00,3012.18,3023.84,3027.2630011423707
2025-07-14T17:30:00,3007.08,3012.18,3026.4210404248756
2025-07-14T17:45:00,3008.86,3007.08,3025.764674449068
2025-07-14T18:00:00,3002.91,3008.86,3024.8718633060544
2025-07-14T18:15:00,3008.52,3002.91,3024.3682440686434
2025-07-14T18:30:00,3003.44,3008.52,3023.6641672095907
2025-07-14T18:45:00,2989.5,3003.44,3022.3073671394654
2025-07-14T19:00:00,2993.04,2989.5,3021.2718679074023
2025-07-14T19:15:00,2996.28,2993.04,3020.5049819985124
2025-07-14T19:30:00,2999.43,2996.28,3019.9800374967635
2025-07-14T19:45:00,3000.33,2999.43,3019.5587248644642
2025-07-14T20:00:00,2991.06,3000.33,3018.703056602723
2025-07-14T20:15:00,3001.7,2991.06,3018.486881668319
2025-07-14T20:30:00,3008.21,3001.7,3018.638784559184
2025-07-14T20:45:00,3003.98,3008.21,3018.569188088775
2025-07-14T21:00:00,3001.8,3003.98,3018.3985450529563
2025-07-14T21:15:00,3006.31,3001.8,3018.481791998776
2025-07-14T21:30:00,3009.13,3006.31,3018.711621447464
2025-07-14T21:45:00,3010.99,3009.13,3019.0258753315397
2025-07-14T22:00:00,3008.62,3010.99,3019.1975686430524
2025-07-14T22:15:00,3012.54,3008.62,3019.5658028463067
2025-07-14T22:30:00,3014.95,3012.54,3020.0379755940103
2025-07-14T22:45:00,3013.61,3014.95,3020.4100754239967
2025-07-14T23:00:00,3010.01,3013.61,3020.5719499703036
2025-07-14T23:15:00,3007.25,3010.01,3020.58717291942
2025-07-14T23:30:00,3010.72,3007.25,3020.796996483723
2025-07-14T23:45:00,3013.62,3010.72,3021.152036766606
2025-07-15T00:00:00,3006.0,3013.62,3021.086375165605
2025-07-15T00:15:00,3018.65,3006.0,3021.6988091743365
2025-07-15T00:30:00,2996.95,3018.65,3021.1408659959548
2025-07-15T00:45:00,2992.96,2996.95,3020.449984347287
2025-07-15T01:00:00,2985.33,2992.96,3019.4322079399863
2025-07-15T01:15:00,2977.43,2985.33,3018.0991356454615
2025-07-15T01:30:00,2995.29,2977.43,3017.7889769308604
2025-07-15T01:45:00,2976.7,2995.29,3016.5785475718276
2025-07-15T02:00:00,2979.06,2976.7,3015.602269018154
2025-07-15T02:15:00,2962.53,2979.06,3013.8662779119286
2025-07-15T02:30:00,2975.5,2962.53,3012.9326007544596
2025-07-15T02:45:00,2974.2,2975.5,3012.0120704331694
2025-07-15T03:00:00,2946.55,2974.2,3009.7645628752043
2025-07-15T03:15:00,2949.46,2946.55,3007.9023894713528
2025-07-15T03:30:00,2952.26,2949.46,3006.290021746362
2025-07-15T03:45:00,2951.8,2952.26,3004.7602494392395
2025-07-15T04:00:00,2953.37,2951.8,3003.4089987903726
2025-07-15T04:15:00,2965.86,2953.37,3002.7794028154863
2025-07-15T04:30:00,2966.81,2965.86,3002.229289945989
2025-07-15T04:45:00,2968.32,2966.81,3001.77737185054
2025-07-15T05:00:00,2969.42,2968.32,3001.400054185234
2025-07-15T05:15:00,2972.5,2969.42,3001.191768151972
2025-07-15T05:30:00,2966.38,2972.5,3000.655558854757
2025-07-15T05:45:00,2974.49,2966.38,3000.5642055521425
2025-07-15T06:00:00,2984.2,2974.49,3000.9687879739267
2025-07-15T06:15:00,2978.21,2984.2,3001.00729053313
2025-07-15T06:30:00,2978.53,2978.21,3001.0417069621453
2025-07-15T06:45:00,2985.5,2978.53,3001.4183597240176
2025-07-15T07:00:00,2984.91,2985.5,3001.7078613927533
2025-07-15T07:15:00,2988.7,2984.91,3002.1487159638596
2025-07-15T07:30:00,2978.04,2988.7,3001.968033100526
2025-07-15T07:45:00,2977.49,2978.04,3001.744757657006
2025-07-15T08:00:00,2969.01,2977.49,3001.062324593752
2025-07-15T08:15:00,2974.89,2969.01,3000.726774384301
2025-07-15T08:30:00,2980.98,2974.89,3000.7165931299373
2025-07-15T08:45:00,2973.99,2980.98,3000.3171100585246
2025-07-15T09:00:00,2986.42,2973.99,3000.5790621322617
2025-07-15T09:15:00,2981.05,2986.42,3000.514572801285
2025-07-15T09:30:00,2976.9,2981.05,3000.219453636115
2025-07-15T09:45:00,2972.88,2976.9,2999.7187998284576
2025-07-15T10:00:00,2972.81,2972.88,2999.2366232657796
2025-07-15T10:15:00,2976.23,2972.81,2998.952481345254
2025-07-15T10:30:00,2970.32,2976.23,2998.3620730020916
2025-07-15T10:45:00,2974.31,2970.32,2998.0081813172137
2025-07-15T11:00:00,2973.9,2974.31,2997.641670889335
2025-07-15T11:15:00,2966.12,2973.9,2996.876245361759
2025-07-15T11:30:00,2969.99,2966.12,2996.3544383980184
2025-07-15T11:45:00,2981.11,2969.99,2996.4348956716913
2025-07-15T12:00:00,2981.99,2981.11,2996.5321920751453
2025-07-15T12:15:00,2980.99,2981.99,2996.5452738999043
2025-07-15T12:30:00,2976.42,2980.99,2996.294459875435
2025-07-15T12:45:00,3000.29,2976.42,2997.291328188704
2025-07-15T13:00:00,3021.01,3000.29,2999.211247737081
2025-07-15T13:15:00,3031.01,3021.01,3001.434310355791
2025-07-15T13:30:00,3039.59,3031.01,3003.902346789656
2025-07-15T13:45:00,3051.71,3039.59,3006.7796652400616
2025-07-15T14:00:00,3062.99,3051.71,3009.9871032360375
2025-07-15T14:15:00,3047.85,3062.99,3012.1580263727824
2025-07-15T14:30:00,3016.42,3047.85,3012.5494183741607
2025-07-15T14:45:00,2977.93,3016.42,3011.0246602398215
2025-07-15T15:00:00,2990.5,2977.93,3010.256390764027
2025-07-15T15:15:00,2998.68,2990.5,3009.903745419658
2025-07-15T15:30:00,3025.72,2998.68,3010.8513573524165
2025-07-15T15:45:00,3039.93,3025.72,3012.3817468899606
2025-07-15T16:00:00,3047.74,3039.93,3014.1825098357253
2025-07-15T16:15:00,3043.63,3047.74,3015.6702987417193
2025-07-15T16:30:00,3060.67,3043.63,3017.898362578533
2025-07-15T16:45:00,3048.21,3060.67,3019.344403563836
2025-07-15T17:00:00,3046.23,3048.21,3020.5875103272765
2025-07-15T17:15:00,3074.62,3046.23,3023.1642359108027
2025-07-15T17:30:00,3087.19,3074.62,3026.1058033383656
2025-07-15T17:45:00,3096.29,3087.19,3029.2952566768504
2025-07-15T18:00:00,3089.72,3096.29,3031.9480871011046
2025-07-15T18:15:00,3078.22,3089.72,3033.8502058390886
2025-07-15T18:30:00,3057.37,3078.22,3034.5709515124536
2025-07-15T18:45:00,3065.41,3057.37,3035.643057752746
2025-07-15T19:00:00,3080.99,3065.41,3037.437379257705
2025-07-15T19:15:00,3071.05,3080.99,3038.6054457518294
2025-07-15T19:30:00,3045.49,3071.05,3038.4128961983483
2025-07-15T19:45:00,3040.88,3045.49,3038.0268471116783
2025-07-15T20:00:00,3046.89,3040.88,3037.9844200381744
2025-07-15T20:15:00,3046.78,3046.89,3037.9548265626604
2025-07-15T20:30:00,3048.68,3046.78,3038.037967619151
2025-07-15T20:45:00,3040.89,3048.68,3037.731800118574
2025-07-15T21:00:00,3059.88,3040.89,3038.4361187859886
2025-07-15T21:15:00,3061.95,3059.88,3039.198902473742
2025-07-15T21:30:00,3079.51,3061.95,3040.8151098405738
2025-07-15T21:45:00,3080.82,3079.51,3042.374477199424
2025-07-15T22:00:00,3072.73,3080.82,3043.4178969182017
2025-07-15T22:15:00,3078.5,3072.73,3044.690065745055
2025-07-15T22:30:00,3087.66,3078.5,3046.352605960596
2025-07-15T22:45:00,3094.06,3087.66,3048.2310590146726
2025-07-15T23:00:00,3122.55,3094.06,3051.4494378930026
2025-07-15T23:15:00,3128.89,3122.55,3054.6796080572544
2025-07-15T23:30:00,3134.87,3128.89,3057.999679766476
2025-07-15T23:45:00,3137.89,3134.87,3061.252074435825
2025-07-16T00:00:00,3119.62,3137.89,3063.3544161032505
2025-07-16T00:15:00,3127.18,3119.62,3065.6881955210165
2025-07-16T00:30:00,3135.46,3127.18,3068.2989245954086
2025-07-16T00:45:00,3142.7,3135.46,3071.109473332578
2025-07-16T01:00:00,3138.23,3142.7,3073.507103081121
2025-07-16T01:15:00,3141.3,3138.23,3075.909630058642
2025-07-16T01:30:00,3135.8,3141.3,3077.8765159508093
2025-07-16T01:45:00,3139.78,3135.8,3079.9270752342773
2025-07-16T02:00:00,3132.85,3139.78,3081.4936121743767
2025-07-16T02:15:00,3119.55,3132.85,3082.2826485088
2025-07-16T02:30:00,3108.78,3119.55,3082.4879549718794
2025-07-16T02:45:00,3115.51,3108.78,3083.0609352713004
2025-07-16T03:00:00,3105.8,3115.51,3083.1233514675437
2025-07-16T03:15:00,3109.71,3105.8,3083.4227349949115
2025-07-16T03:30:00,3118.02,3109.71,3084.168923574071
2025-07-16T03:45:00,3115.99,3118.02,3084.78776892177
2025-07-16T04:00:00,3101.6,3115.99,3084.649060322201
2025-07-16T04:15:00,3113.26,3101.6,3085.162035035946
2025-07-16T04:30:00,3121.2,3113.26,3086.081558328258
2025-07-16T04:45:00,3128.65,3121.2,3087.3575779553444
2025-07-16T05:00:00,3138.91,3128.65,3089.113872244903
2025-07-16T05:15:00,3137.22,3138.91,3090.6761873329933
2025-07-16T05:30:00,3145.2,3137.22,3092.5727906829666
2025-07-16T05:45:00,3142.55,3145.2,3094.2204292041547
2025-07-16T06:00:00,3132.39,3142.55,3095.253056216851
2025-07-16T06:15:00,3152.21,3132.39,3097.286861413005
2025-07-16T06:30:00,3156.0,3152.21,3099.403065413212
2025-07-16T06:45:00,3165.23,3156.0,3101.877845787672
2025-07-16T07:00:00,3156.51,3165.23,3103.750006561209
2025-07-16T07:15:00,3162.86,3156.51,3105.850583849432
2025-07-16T07:30:00,3167.44,3162.86,3108.0779763154133
2025-07-16T07:45:00,3162.45,3167.44,3109.914425396129
2025-07-16T08:00:00,3160.41,3162.45,3111.54809500849
2025-07-16T08:15:00,3162.08,3160.41,3113.1894402636394
2025-07-16T08:30:00,3167.78,3162.08,3115.050012005975
2025-07-16T08:45:00,3164.49,3167.78,3116.654100079411
2025-07-16T09:00:00,3170.56,3164.49,3118.49395376246
2025-07-16T09:15:00,3163.57,3170.56,3119.8664187389536
2025-07-16T09:30:00,3151.8,3163.57,3120.560933069139
2025-07-16T09:45:00,3162.24,3151.8,3121.7976870293433
2025-07-16T10:00:00,3155.39,3162.24,3122.6300156539264
2025-07-16T10:15:00,3153.2,3155.39,3123.337281833696
2025-07-16T10:30:00,3149.09,3153.2,3123.8313997210025
2025-07-16T10:45:00,3144.08,3149.09,3124.0806821533633
2025-07-16T11:00:00,3148.98,3144.08,3124.620032698996
2025-07-16T11:15:00,3156.25,3148.98,3125.5500849820196
2025-07-16T11:30:00,3154.28,3156.25,3126.3578688616267
2025-07-16T11:45:00,3150.5,3154.28,3126.9577443028093
2025-07-16T12:00:00,3152.15,3150.5,3127.6459476373825
2025-07-16T12:15:00,3163.14,3152.15,3128.9032237033834
2025-07-16T12:30:00,3172.87,3163.14,3130.611880624965
2025-07-16T12:45:00,3164.93,3172.87,3131.8141245010584
2025-07-16T13:00:00,3180.13,3164.93,3133.7618756702223
2025-07-16T13:15:00,3172.44,3180.13,3135.190010446413
2025-07-16T13:30:00,3174.4,3172.44,3136.676890361579
2025-07-16T13:45:00,3195.81,3174.4,3139.207792701267
2025-07-16T14:00:00,3180.0,3195.81,3140.7216837746464
2025-07-16T14:15:00,3196.83,3180.0,3143.0115053240133
2025-07-16T14:30:00,3234.99,3196.83,3147.117472884595
2025-07-16T14:45:00,3251.66,3234.99,3151.6314494801795
2025-07-16T15:00:00,3244.26,3251.66,3155.4809006948853
2025-07-16T15:15:00,3247.01,3244.26,3159.241350864949
2025-07-16T15:30:00,3232.09,3247.01,3162.0304884819398
2025-07-16T15:45:00,3244.49,3232.09,3165.279817446313
2025-07-16T16:00:00,3246.15,3244.49,3168.4229243349614
2025-07-16T16:15:00,3263.5,3246.15,3172.2791710455504
2025-07-16T16:30:00,3276.6,3263.5,3176.5505158326096
2025-07-16T16:45:00,3285.24,3276.6,3181.0108550107147
2025-07-16T17:00:00,3285.1,3285.24,3185.1901844853023
2025-07-16T17:15:00,3285.69,3285.1,3189.146014946956
2025-07-16T17:30:00,3287.74,3285.69,3192.9689348509805
2025-07-16T17:45:00,3317.09,3287.74,3198.083321736973
2025-07-16T18:00:00,3337.52,3317.09,3203.806148413346
2025-07-16T18:15:00,3343.37,3337.52,3209.4888559311526
2025-07-16T18:30:00,3355.23,3343.37,3215.435091897197
2025-07-16T18:45:00,3335.98,3355.23,3220.0167370355475
2025-07-16T19:00:00,3347.3,3335.98,3224.870925332786
2025-07-16T19:15:00,3360.34,3347.3,3230.1245617065647
2025-07-16T19:30:00,3362.27,3360.34,3235.2673239361097
2025-07-16T19:45:00,3384.23,3362.27,3241.2728087008695
2025-07-16T20:00:00,3391.9,3384.23,3247.2369651987315
2025-07-16T20:15:00,3414.91,3391.9,3254.0574653236904
2025-07-16T20:30:00,3402.79,3414.91,3259.758337983159
2025-07-16T20:45:00,3380.3,3402.79,3263.9734310521217
2025-07-16T21:00:00,3381.04,3380.3,3267.982164157925
2025-07-16T21:15:00,3393.99,3381.04,3272.4929614969897
2025-07-16T21:30:00,3368.61,3393.99,3275.512368430194
2025-07-16T21:45:00,3374.01,3368.61,3278.655013689036
2025-07-16T22:00:00,3384.25,3374.01,3282.2382090460005
2025-07-16T22:15:00,3374.63,3384.25,3285.184474459885
2025-07-16T22:30:00,3363.01,3374.63,3287.4429220452607
2025-07-16T22:45:00,3362.54,3363.01,3289.6273604557214
2025-07-16T23:00:00,3358.99,3362.54,3291.5944189222782
2025-07-16T23:15:00,3366.47,3358.99,3293.928940263732
2025-07-16T23:30:00,3367.66,3366.47,3296.279371944101
2025-07-16T23:45:00,3371.35,3367.66,3298.771271344112
2025-07-17T00:00:00,3374.03,3371.35,3301.3580052155644
2025-07-17T00:15:00,3383.17,3374.03,3304.3457298254107
2025-07-17T00:30:00,3388.12,3383.17,3307.476838222911
2025-07-17T00:45:00,3376.8,3388.12,3309.8915332283927
2025-07-17T01:00:00,3395.59,3376.8,3313.2158653410343
2025-07-17T01:15:00,3374.18,3395.59,3315.274430305047
2025-07-17T01:30:00,3347.97,3374.18,3315.941538619018
2025-07-17T01:45:00,3338.21,3347.97,3316.1895918497826
2025-07-17T02:00:00,3348.01,3338.21,3317.0551506862307
2025-07-17T02:15:00,3357.06,3348.01,3318.4626098784975
2025-07-17T02:30:00,3349.58,3357.06,3319.5018218862942
