timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-07-13T11:30:00,161.81,162.47,161.49279395976828
2025-07-13T11:45:00,162.06,161.81,161.47967315447784
2025-07-13T12:00:00,161.9,162.06,161.45785384909203
2025-07-13T12:15:00,162.16,161.9,161.45049217518957
2025-07-13T12:30:00,162.16,162.16,161.44265549512167
2025-07-13T12:45:00,162.66,162.16,161.4608917097804
2025-07-13T13:00:00,162.08,162.66,161.44614725944248
2025-07-13T13:15:00,162.18,162.08,161.43663778855134
2025-07-13T13:30:00,162.67,162.18,161.45472304733153
2025-07-13T13:45:00,162.91,162.67,161.4842610416103
2025-07-13T14:00:00,163.07,162.91,161.5201218792321
2025-07-13T14:15:00,163.89,163.07,161.59761249635534
2025-07-13T14:30:00,162.97,163.89,161.6189283536271
2025-07-13T14:45:00,162.8,162.97,161.62983697100933
2025-07-13T15:00:00,163.26,162.8,161.66479240947643
2025-07-13T15:15:00,162.98,163.26,161.68300638443262
2025-07-13T15:30:00,162.17,162.98,161.6573547209183
2025-07-13T15:45:00,162.04,162.17,161.62742272358736
2025-07-13T16:00:00,161.96,162.04,161.59630993595948
2025-07-13T16:15:00,162.12,161.96,161.57626606554217
2025-07-13T16:30:00,161.76,162.12,161.53860841757788
2025-07-13T16:45:00,160.93,161.76,161.459806368383
2025-07-13T17:00:00,161.21,160.93,161.40297359846866
2025-07-13T17:15:00,161.82,161.21,161.3835556051042
2025-07-13T17:30:00,162.33,161.82,161.39358654731905
2025-07-13T17:45:00,162.67,162.33,161.42116711051304
2025-07-13T18:00:00,162.65,162.67,161.44578334072452
2025-07-13T18:15:00,163.09,162.65,161.49207243363094
2025-07-13T18:30:00,162.89,163.09,161.52454099065457
2025-07-13T18:45:00,163.08,162.89,161.56496710583366
2025-07-13T19:00:00,162.9,163.08,161.59347772004148
2025-07-13T19:15:00,163.29,162.9,161.64073134382852
2025-07-13T19:30:00,162.98,163.29,161.668456389863
2025-07-13T19:45:00,162.54,162.98,161.67166941067794
2025-07-13T20:00:00,162.44,162.54,161.67036265038166
2025-07-13T20:15:00,162.86,162.44,161.69199780010567
2025-07-13T20:30:00,162.84,162.86,161.71147173022834
2025-07-13T20:45:00,162.57,162.84,161.71596915412508
2025-07-13T21:00:00,162.0,162.57,161.69105714849508
2025-07-13T21:15:00,161.89,162.0,161.66368075741747
2025-07-13T21:30:00,160.91,161.89,161.58805312362512
2025-07-13T21:45:00,160.56,160.91,161.50219625297655
2025-07-13T22:00:00,160.16,160.56,161.4035015503292
2025-07-13T22:15:00,160.12,160.16,161.31169497138234
2025-07-13T22:30:00,160.98,160.12,161.27262236275652
2025-07-13T22:45:00,160.8,160.98,161.22760925785818
2025-07-13T23:00:00,160.65,160.8,161.17843588689678
2025-07-13T23:15:00,160.44,160.65,161.12149981559384
2025-07-13T23:30:00,160.9,160.44,161.09409926662514
2025-07-13T23:45:00,161.15,160.9,161.08229906624837
2025-07-14T00:00:00,161.28,161.15,161.078213085638
2025-07-14T00:15:00,161.52,161.28,161.08706928158597
2025-07-14T00:30:00,162.24,161.52,161.13325613309473
2025-07-14T00:45:00,161.63,162.24,161.14327712030598
2025-07-14T01:00:00,161.9,161.63,161.16657702949664
2025-07-14T01:15:00,161.92,161.9,161.1893190827311
2025-07-14T01:30:00,162.48,161.92,161.24003265814721
2025-07-14T01:45:00,162.8,162.48,161.30349088220544
2025-07-14T02:00:00,163.34,162.8,161.39050860230614
2025-07-14T02:15:00,164.2,163.34,161.51582294881766
2025-07-14T02:30:00,164.54,164.2,161.6483074250756
2025-07-14T02:45:00,164.91,164.54,161.7900108810672
2025-07-14T03:00:00,165.68,164.91,161.96215646848646
2025-07-14T03:15:00,166.35,165.68,162.1545782635235
2025-07-14T03:30:00,168.15,166.35,162.42454044809136
2025-07-14T03:45:00,167.11,168.15,162.61274075698475
2025-07-14T04:00:00,167.42,167.11,162.80278381326517
2025-07-14T04:15:00,167.37,167.42,162.98087395060693
2025-07-14T04:30:00,167.67,167.37,163.16288285643702
2025-07-14T04:45:00,167.52,167.67,163.32984432871675
2025-07-14T05:00:00,167.63,167.52,163.49158942377636
2025-07-14T05:15:00,168.43,167.63,163.6847737874731
2025-07-14T05:30:00,166.93,168.43,163.78488754093917
2025-07-14T05:45:00,166.79,166.93,163.87108242232645
2025-07-14T06:00:00,165.94,166.79,163.91017720280794
2025-07-14T06:15:00,166.32,165.94,163.97051076582207
2025-07-14T06:30:00,166.0,166.32,164.01257954053767
2025-07-14T06:45:00,165.71,166.0,164.03966920607715
2025-07-14T07:00:00,166.24,165.71,164.09740974740723
2025-07-14T07:15:00,166.0,166.24,164.1399418512946
2025-07-14T07:30:00,166.64,166.0,164.21686838962893
2025-07-14T07:45:00,167.25,166.64,164.32862298136376
2025-07-14T08:00:00,166.59,167.25,164.3937489923057
2025-07-14T08:15:00,166.27,166.59,164.43692154087552
2025-07-14T08:30:00,166.7,166.27,164.50179649994107
2025-07-14T08:45:00,167.46,166.7,164.60461350159173
2025-07-14T09:00:00,167.4,167.46,164.69657226842565
2025-07-14T09:15:00,167.23,167.4,164.77465271927275
2025-07-14T09:30:00,167.81,167.23,164.88006193994636
2025-07-14T09:45:00,167.38,167.81,164.95632895991676
2025-07-14T10:00:00,167.23,167.38,165.02089407275088
2025-07-14T10:15:00,167.35,167.23,165.09032738750278
2025-07-14T10:30:00,167.25,167.35,165.15147594339334
2025-07-14T10:45:00,167.58,167.25,165.22803564104353
2025-07-14T11:00:00,167.34,167.58,165.28848308069425
2025-07-14T11:15:00,166.91,167.34,165.3239362620324
2025-07-14T11:30:00,167.07,166.91,165.36789979019977
2025-07-14T11:45:00,166.53,167.07,165.38284028366894
2025-07-14T12:00:00,167.28,166.53,165.4392634903303
2025-07-14T12:15:00,166.91,167.28,165.4744382058337
2025-07-14T12:30:00,166.9,166.91,165.50959016981244
2025-07-14T12:45:00,166.93,166.9,165.54624602256825
2025-07-14T13:00:00,167.38,166.93,165.6062125387223
2025-07-14T13:15:00,166.94,167.38,165.6404680289384
2025-07-14T13:30:00,167.12,166.94,165.6857657550915
2025-07-14T13:45:00,167.93,167.12,165.77369204443593
2025-07-14T14:00:00,168.16,167.93,165.86768306059207
2025-07-14T14:15:00,167.1,168.16,165.89978910369533
2025-07-14T14:30:00,166.41,167.1,165.89248529141088
2025-07-14T14:45:00,166.71,166.41,165.9042394653861
2025-07-14T15:00:00,165.44,166.71,165.84848089210246
2025-07-14T15:15:00,165.16,165.44,165.78678424358827
2025-07-14T15:30:00,164.87,165.16,165.71745161580398
2025-07-14T15:45:00,163.96,164.87,165.60859839321296
2025-07-14T16:00:00,163.43,163.96,165.4848323079539
2025-07-14T16:15:00,164.73,163.43,165.44033666829577
2025-07-14T16:30:00,164.64,164.73,165.3970214458154
2025-07-14T16:45:00,165.26,164.64,165.39032407693233
2025-07-14T17:00:00,164.82,165.26,165.36297071930667
2025-07-14T17:15:00,164.06,164.82,165.3002454330984
2025-07-14T17:30:00,163.66,164.06,165.2243244347672
2025-07-14T17:45:00,164.35,163.66,165.1921521510693
2025-07-14T18:00:00,164.23,164.35,165.15823979769465
2025-07-14T18:15:00,164.15,164.23,165.12447019451162
2025-07-14T18:30:00,163.93,164.15,165.08360784431383
2025-07-14T18:45:00,162.72,163.93,164.98431862839698
2025-07-14T19:00:00,163.18,162.72,164.9196831545047
2025-07-14T19:15:00,163.59,163.18,164.8824014855071
2025-07-14T19:30:00,163.8,163.59,164.8600528577118
2025-07-14T19:45:00,164.3,163.8,164.86633685994812
2025-07-14T20:00:00,162.82,164.3,164.7971570195249
2025-07-14T20:15:00,163.03,162.82,164.74689071540035
2025-07-14T20:30:00,163.37,163.03,164.71815289224938
2025-07-14T20:45:00,162.96,163.37,164.67144260536992
2025-07-14T21:00:00,162.5,162.96,164.60538213956832
2025-07-14T21:15:00,162.61,162.5,164.55024353339357
2025-07-14T21:30:00,162.64,162.61,164.50147168144915
2025-07-14T21:45:00,162.51,162.64,164.45034990510447
2025-07-14T22:00:00,162.11,162.51,164.3828853559801
2025-07-14T22:15:00,162.53,162.11,164.34298920819396
2025-07-14T22:30:00,162.61,162.53,164.31085079510726
2025-07-14T22:45:00,162.3,162.61,164.26564430389797
2025-07-14T23:00:00,162.12,162.3,164.21525298674285
2025-07-14T23:15:00,161.96,162.12,164.16109555837627
2025-07-14T23:30:00,162.22,161.96,164.12516674473895
2025-07-14T23:45:00,162.21,162.22,164.0918709507566
2025-07-15T00:00:00,161.94,162.21,164.04737811668795
2025-07-15T00:15:00,162.74,161.94,164.04856024158693
2025-07-15T00:30:00,161.63,162.74,163.9918477881589
2025-07-15T00:45:00,161.4,161.63,163.92871390604432
2025-07-15T01:00:00,160.76,161.4,163.83736879122512
2025-07-15T01:15:00,161.03,160.76,163.76711624870777
2025-07-15T01:30:00,161.92,161.03,163.74764403839427
2025-07-15T01:45:00,161.11,161.92,163.6881857910614
2025-07-15T02:00:00,161.05,161.11,163.6303211240458
2025-07-15T02:15:00,159.36,161.05,163.4897454126157
2025-07-15T02:30:00,160.5,159.36,163.4207244490169
2025-07-15T02:45:00,160.58,160.5,163.36090988104343
2025-07-15T03:00:00,159.09,160.58,163.23035079678806
2025-07-15T03:15:00,159.25,159.09,163.119351424861
2025-07-15T03:30:00,159.39,159.25,163.02085848097983
2025-07-15T03:45:00,159.15,159.39,162.91593689738968
2025-07-15T04:00:00,159.27,159.15,162.82336907204242
2025-07-15T04:15:00,159.91,159.27,162.76866996099506
2025-07-15T04:30:00,160.1,159.91,162.72581241500623
2025-07-15T04:45:00,160.11,160.1,162.6847717984763
2025-07-15T05:00:00,160.48,160.11,162.66403457684854
2025-07-15T05:15:00,160.4,160.48,162.63846389954466
2025-07-15T05:30:00,160.06,160.4,162.59475543381018
2025-07-15T05:45:00,160.26,160.06,162.56238757271626
2025-07-15T06:00:00,160.54,160.26,162.54506204767574
2025-07-15T06:15:00,160.46,160.54,162.5229533066532
2025-07-15T06:30:00,160.47,160.46,162.50099515469344
2025-07-15T06:45:00,160.4,160.47,162.4748218544447
2025-07-15T07:00:00,160.25,160.4,162.44047926663976
2025-07-15T07:15:00,160.5,160.25,162.41978216733165
2025-07-15T07:30:00,160.08,160.5,162.37577285088213
2025-07-15T07:45:00,159.54,160.08,162.30425336591324
2025-07-15T08:00:00,159.24,159.54,162.21969232984407
2025-07-15T08:15:00,159.17,159.24,162.13617275064024
2025-07-15T08:30:00,159.44,159.17,162.0712660366714
2025-07-15T08:45:00,159.23,159.44,161.99801957347262
2025-07-15T09:00:00,159.74,159.23,161.95477610726928
2025-07-15T09:15:00,159.76,159.74,161.9136345650532
2025-07-15T09:30:00,159.57,159.76,161.86341094518588
2025-07-15T09:45:00,159.09,159.57,161.7896662895284
2025-07-15T10:00:00,159.27,159.09,161.7294557967374
2025-07-15T10:15:00,159.68,159.27,161.69336968347437
2025-07-15T10:30:00,159.73,159.68,161.66048117231438
2025-07-15T10:45:00,159.55,159.73,161.6184220067743
2025-07-15T11:00:00,159.82,159.55,161.59149895997925
2025-07-15T11:15:00,159.18,159.82,161.53090251490215
2025-07-15T11:30:00,159.32,159.18,161.48035984175021
2025-07-15T11:45:00,159.86,159.32,161.45976721260206
2025-07-15T12:00:00,159.48,159.86,161.41878553145685
2025-07-15T12:15:00,159.11,159.48,161.35951579943602
2025-07-15T12:30:00,158.71,159.11,161.28173300137902
2025-07-15T12:45:00,159.92,158.71,161.27059693559073
2025-07-15T13:00:00,160.97,159.92,161.31180010010993
2025-07-15T13:15:00,160.87,160.97,161.34145855605067
2025-07-15T13:30:00,160.87,160.87,161.366350661792
2025-07-15T13:45:00,161.24,160.87,161.40612966500177
2025-07-15T14:00:00,162.11,161.24,161.48563697308214
2025-07-15T14:15:00,161.27,162.11,161.5126292289068
2025-07-15T14:30:00,159.42,161.27,161.44059902794137
2025-07-15T14:45:00,157.77,159.42,161.2936751678599
2025-07-15T15:00:00,158.36,157.77,161.18715729061333
2025-07-15T15:15:00,158.97,158.36,161.11507647578009
2025-07-15T15:30:00,159.67,158.97,161.08011392585078
2025-07-15T15:45:00,160.47,159.67,161.08493410248607
2025-07-15T16:00:00,160.89,160.47,161.10814932503888
2025-07-15T16:15:00,160.64,160.89,161.11508961156184
2025-07-15T16:30:00,161.51,160.64,161.16406175101136
2025-07-15T16:45:00,160.97,161.51,161.17975724083172
2025-07-15T17:00:00,161.26,160.97,161.2070890589307
2025-07-15T17:15:00,162.03,161.26,161.26990010682255
2025-07-15T17:30:00,162.09,162.03,161.32886648065855
2025-07-15T17:45:00,162.81,162.09,161.418728807809
2025-07-15T18:00:00,162.81,162.81,161.4997913589899
2025-07-15T18:15:00,162.99,162.81,161.58252823729518
2025-07-15T18:30:00,161.63,162.99,161.58698309933447
2025-07-15T18:45:00,161.88,161.63,161.60241110440916
2025-07-15T19:00:00,162.66,161.88,161.65546645882716
2025-07-15T19:15:00,162.09,162.66,161.673716848652
2025-07-15T19:30:00,160.65,162.09,161.61571541215952
2025-07-15T19:45:00,160.22,160.65,161.5406273769524
2025-07-15T20:00:00,160.82,160.22,161.50013902298133
2025-07-15T20:15:00,160.95,160.82,161.46812381766972
2025-07-15T20:30:00,160.72,160.95,161.4256723175485
2025-07-15T20:45:00,160.69,160.72,161.38381300392192
2025-07-15T21:00:00,161.43,160.69,161.38214421878394
2025-07-15T21:15:00,161.76,161.43,161.39644920323764
2025-07-15T21:30:00,162.25,161.76,161.43380372619393
2025-07-15T21:45:00,161.92,162.25,161.45014873240586
2025-07-15T22:00:00,161.68,161.92,161.4516152993515
2025-07-15T22:15:00,161.87,161.68,161.46173187091856
2025-07-15T22:30:00,162.16,161.87,161.4850926973817
2025-07-15T22:45:00,162.54,162.16,161.52539368954925
2025-07-15T23:00:00,163.7,162.54,161.62181949045478
2025-07-15T23:15:00,163.82,163.7,161.7145898705885
2025-07-15T23:30:00,164.07,163.82,161.81246540077882
2025-07-15T23:45:00,163.98,164.07,161.8975668845978
2025-07-16T00:00:00,163.61,163.98,161.95648967278254
2025-07-16T00:15:00,164.47,163.61,162.05500578271426
2025-07-16T00:30:00,165.11,164.47,162.17789907062254
2025-07-16T00:45:00,164.75,165.11,162.27190607026012
2025-07-16T01:00:00,164.36,164.75,162.33824933843204
2025-07-16T01:15:00,164.44,164.36,162.40349637842885
2025-07-16T01:30:00,164.2,164.44,162.45120253775335
2025-07-16T01:45:00,163.91,164.2,162.480063280043
2025-07-16T02:00:00,163.49,163.91,162.48487083432752
2025-07-16T02:15:00,162.31,163.49,162.4281559693273
2025-07-16T02:30:00,161.65,162.31,162.3429507647383
2025-07-16T02:45:00,162.08,161.65,162.2866585196069
2025-07-16T03:00:00,161.9,162.08,162.2251530402511
2025-07-16T03:15:00,162.34,161.9,162.1913278586334
2025-07-16T03:30:00,162.73,162.34,162.18037095507708
2025-07-16T03:45:00,162.5,162.73,162.1581093798656
2025-07-16T04:00:00,161.86,162.5,162.1041898500756
2025-07-16T04:15:00,162.65,161.86,162.095523130311
2025-07-16T04:30:00,162.62,162.65,162.0858404503395
2025-07-16T04:45:00,162.49,162.62,162.0699338221318
2025-07-16T05:00:00,163.23,162.49,162.0937765049009
2025-07-16T05:15:00,163.05,163.23,162.10595599468854
2025-07-16T05:30:00,163.43,163.05,162.1367594016751
2025-07-16T05:45:00,163.18,163.43,162.15199932672851
2025-07-16T06:00:00,162.63,163.18,162.13743184248725
2025-07-16T06:15:00,163.24,162.63,162.15607257795543
2025-07-16T06:30:00,163.69,163.24,162.197349049674
2025-07-16T06:45:00,164.12,163.69,162.25778840275655
2025-07-16T07:00:00,163.73,164.12,162.2928960041707
2025-07-16T07:15:00,164.08,163.73,162.34372761445553
2025-07-16T07:30:00,164.37,164.08,162.40615093106064
2025-07-16T07:45:00,164.05,164.37,162.44650751236574
2025-07-16T08:00:00,163.89,164.05,162.4750995742636
2025-07-16T08:15:00,164.32,163.89,162.5239045630331
2025-07-16T08:30:00,165.11,164.32,162.61015808278
2025-07-16T08:45:00,165.52,165.11,162.71091154942476
2025-07-16T09:00:00,166.59,165.52,162.85910557857784
2025-07-16T09:15:00,167.1,166.59,163.02058038190359
2025-07-16T09:30:00,166.78,167.1,163.15278833174662
2025-07-16T09:45:00,167.28,166.78,163.3010360063809
2025-07-16T10:00:00,167.25,167.28,163.43632427760969
2025-07-16T10:15:00,166.88,167.25,163.54267342646403
2025-07-16T10:30:00,166.6,166.88,163.62698177791708
2025-07-16T10:45:00,166.02,166.6,163.6754767798638
2025-07-16T11:00:00,166.5,166.02,163.74628791055656
2025-07-16T11:15:00,166.19,166.5,163.7966094539042
2025-07-16T11:30:00,166.47,166.19,163.85902380440245
2025-07-16T11:45:00,166.66,166.47,163.92786799931534
2025-07-16T12:00:00,166.88,166.66,164.0039433289864
2025-07-16T12:15:00,167.15,166.88,164.08938897772654
2025-07-16T12:30:00,167.32,167.15,164.17823103461922
2025-07-16T12:45:00,166.62,167.32,164.22485244076597
2025-07-16T13:00:00,166.81,166.62,164.27907016896813
2025-07-16T13:15:00,167.07,166.81,164.34382186751327
2025-07-16T13:30:00,166.37,167.07,164.36831113521066
2025-07-16T13:45:00,167.27,166.37,164.4389263460123
2025-07-16T14:00:00,166.78,167.27,164.47869367479126
2025-07-16T14:15:00,167.26,166.78,164.54092886121592
2025-07-16T14:30:00,167.59,167.26,164.6165030535248
2025-07-16T14:45:00,167.57,167.59,164.685922218993
2025-07-16T15:00:00,167.56,167.57,164.75025454223072
2025-07-16T15:15:00,167.32,167.56,164.7978654644805
2025-07-16T15:30:00,166.59,167.32,164.80440272488661
2025-07-16T15:45:00,168.45,166.59,164.9085331780132
2025-07-16T16:00:00,170.36,168.45,165.09882871098299
2025-07-16T16:15:00,172.27,170.36,165.36491409884923
2025-07-16T16:30:00,171.82,172.27,165.5864482877844
2025-07-16T16:45:00,172.56,171.82,165.83295919211608
2025-07-16T17:00:00,172.49,172.56,166.0607859384191
2025-07-16T17:15:00,172.64,172.49,166.28284769134504
2025-07-16T17:30:00,172.74,172.64,166.4972046215312
2025-07-16T17:45:00,173.64,172.74,166.74460325094768
2025-07-16T18:00:00,173.79,173.64,166.98315071154303
2025-07-16T18:15:00,174.51,173.79,167.2455650182425
2025-07-16T18:30:00,174.37,174.51,167.4834227196854
2025-07-16T18:45:00,173.37,174.37,167.65547619552154
2025-07-16T19:00:00,172.85,173.37,167.790927981231
2025-07-16T19:15:00,173.89,172.85,167.97456347314537
2025-07-16T19:30:00,173.72,173.89,168.14314620905225
2025-07-16T19:45:00,174.16,173.72,168.32846125123862
2025-07-16T20:00:00,174.58,174.16,168.52555662034962
2025-07-16T20:15:00,174.42,174.58,168.7029709918059
2025-07-16T20:30:00,174.81,174.42,168.89197920155104
2025-07-16T20:45:00,174.67,174.81,169.0636861326707
2025-07-16T21:00:00,175.27,174.67,169.25872659658788
2025-07-16T21:15:00,175.73,175.27,169.46848338268313
2025-07-16T21:30:00,174.25,175.73,169.59195196900978
2025-07-16T21:45:00,174.46,174.25,169.719382653025
2025-07-16T22:00:00,175.39,174.46,169.8923803268165
2025-07-16T22:15:00,175.17,175.39,170.04432078854248
2025-07-16T22:30:00,174.71,175.17,170.1659685402419
2025-07-16T22:45:00,173.8,174.71,170.23600935175702
2025-07-16T23:00:00,173.33,173.8,170.28147753830186
2025-07-16T23:15:00,173.34,173.33,170.32983903885668
2025-07-16T23:30:00,173.84,173.34,170.40654126836972
2025-07-16T23:45:00,173.63,173.84,170.4722496849775
2025-07-17T00:00:00,174.05,173.63,170.56121171727534
2025-07-17T00:15:00,174.55,174.05,170.6750837215101
2025-07-17T00:30:00,174.48,174.55,170.78177750007595
2025-07-17T00:45:00,172.99,174.48,170.80789230941318
2025-07-17T01:00:00,173.33,172.99,170.85512584199628
2025-07-17T01:15:00,172.55,173.33,170.86459812610653
2025-07-17T01:30:00,171.75,172.55,170.83811417434134
2025-07-17T01:45:00,171.48,171.75,170.8060866039742
2025-07-17T02:00:00,171.5,171.48,170.78353170887686
2025-07-17T02:15:00,171.6,171.5,170.77368630500322
2025-07-17T02:30:00,171.0,171.6,170.73920344755876
2025-07-17T02:45:00,171.33,171.0,170.7302090817968
2025-07-17T03:00:00,170.23,171.33,170.67040959090812
2025-07-17T03:15:00,169.24,170.23,170.57024573332262
2025-07-17T03:30:00,169.3,169.24,170.4867595126886
2025-07-17T03:45:00,169.54,169.3,170.4267576219495
2025-07-17T04:00:00,170.13,169.54,170.40644467827596
2025-07-17T04:15:00,170.56,170.13,170.41483771981953
2025-07-17T04:30:00,170.85,170.56,170.44210951493017
2025-07-17T04:45:00,171.32,170.85,170.49604185848185
2025-07-17T05:00:00,170.67,171.32,170.51626330896738
2025-07-17T05:15:00,171.62,170.67,170.58872566561232
2025-07-17T05:30:00,171.84,171.62,170.67057622196904
2025-07-17T05:45:00,172.01,171.84,170.7596289112725
2025-07-17T06:00:00,171.79,172.01,170.83477462420151
2025-07-17T06:15:00,173.06,171.79,170.97620079449325
2025-07-17T06:30:00,173.29,173.06,171.12105672547716
2025-07-17T06:45:00,173.87,173.29,171.28874630062734
2025-07-17T07:00:00,172.22,173.87,171.36203702475316
2025-07-17T07:15:00,172.23,172.22,171.43214501922205
2025-07-17T07:30:00,173.52,172.23,171.56749360030184
2025-07-17T07:45:00,174.02,173.52,171.72103111653922
2025-07-17T08:00:00,173.42,174.02,171.8353104215501
2025-07-17T08:15:00,173.45,173.42,171.9467367228803
2025-07-17T08:30:00,173.37,173.45,172.0488627790421
2025-07-17T08:45:00,173.69,173.37,172.16369622838405
2025-07-17T09:00:00,174.95,173.69,172.3395919859521
2025-07-17T09:15:00,175.75,174.95,172.54550960259644
