time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-19 04:00:00+00:00,983,988,3906.29,778.1631416901437,3863.3,-3128.1268583098563,-42.98999999999978,-1,-1,-0.011005327305448337,1,0
2025-10-19 05:00:00+00:00,984,989,3903.27,773.3634672681183,3912.81,-3129.9065327318817,9.539999999999964,-1,1,0.002444104558485568,0,1
2025-10-19 06:00:00+00:00,985,990,3897.21,747.0524004900926,3930.92,-3150.1575995099074,33.710000000000036,-1,1,0.008649777661455256,0,1
2025-10-19 07:00:00+00:00,986,991,3881.48,719.4879377551551,3923.82,-3161.992062244845,42.340000000000146,-1,1,0.0109082102703093,0,1
2025-10-19 08:00:00+00:00,987,992,3888.01,683.1327227813799,3923.13,-3204.8772772186203,35.11999999999989,-1,1,0.009032898577935728,0,1
2025-10-19 09:00:00+00:00,988,993,3863.3,632.0836194349686,3972.23,-3231.2163805650316,108.92999999999984,-1,1,0.028196101778272416,0,1
2025-10-19 10:00:00+00:00,989,994,3912.81,653.4257463419326,3989.31,-3259.3842536580673,76.5,-1,1,0.01955116655293766,0,1
2025-10-19 11:00:00+00:00,990,995,3930.92,682.1080147056855,3978.65,-3248.8119852943146,47.73000000000002,-1,1,0.012142195720085888,0,1
2025-10-19 12:00:00+00:00,991,996,3923.82,672.6562512604387,3981.01,-3251.1637487395615,57.190000000000055,-1,1,0.014575082445168242,0,1
2025-10-19 13:00:00+00:00,992,997,3923.13,659.7048542068542,3993.66,-3263.425145793146,70.52999999999975,-1,1,0.017977992062460264,0,1
2025-10-19 14:00:00+00:00,993,998,3972.23,688.9479774489473,4001.51,-3283.2820225510527,29.2800000000002,-1,1,0.007371174378120149,0,1
2025-10-19 15:00:00+00:00,994,999,3989.31,716.764334101551,3987.92,-3272.545665898449,-1.3899999999998727,-1,-1,-0.0003484311823347578,1,0
