time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-18 09:00:00+00:00,964,969,2.3483,0.4713470359934,2.363,-1.8769529640066,0.014699999999999935,-1,1,0.0062598475492909485,0,1
2025-10-18 10:00:00+00:00,965,970,2.3576,0.47191185942717384,2.3612,-1.8856881405728263,0.0036000000000000476,-1,1,0.0015269765863590292,0,1
2025-10-18 11:00:00+00:00,966,971,2.3606,0.4694760858116225,2.3488,-1.8911239141883773,-0.011799999999999589,-1,-1,-0.004998729136659997,1,0
2025-10-18 12:00:00+00:00,967,972,2.3789,0.4857237323280783,2.3456,-1.8931762676719215,-0.03329999999999966,-1,-1,-0.01399806633317906,1,0
2025-10-18 13:00:00+00:00,968,973,2.3754,0.4797903101327843,2.3683,-1.8956096898672157,-0.007099999999999884,-1,-1,-0.002988970278689856,1,0
2025-10-18 14:00:00+00:00,969,974,2.363,0.46048966415566284,2.362,-1.9025103358443372,-0.0009999999999998899,-1,-1,-0.0004231908590773973,1,0
2025-10-18 15:00:00+00:00,970,975,2.3612,0.44832035545406246,2.3669,-1.9128796445459377,0.005699999999999594,-1,1,0.0024140267660509884,0,1
2025-10-18 16:00:00+00:00,971,976,2.3488,0.43659535305566877,2.359,-1.9122046469443315,0.010199999999999765,-1,1,0.0043426430517710165,0,1
2025-10-18 17:00:00+00:00,972,977,2.3456,0.43478642361924713,2.3637,-1.910813576380753,0.018100000000000005,-1,1,0.007716575716234654,0,1
2025-10-18 18:00:00+00:00,973,978,2.3683,0.45107322369243574,2.3615,-1.9172267763075643,-0.006800000000000139,-1,-1,-0.0028712578642909005,1,0
2025-10-18 19:00:00+00:00,974,979,2.362,0.45358989682687945,2.3596,-1.9084101031731207,-0.0024000000000001798,-1,-1,-0.0010160880609653598,1,0
2025-10-18 20:00:00+00:00,975,980,2.3669,0.4645049153191163,2.3455,-1.9023950846808835,-0.021399999999999864,-1,-1,-0.009041362119227625,1,0
2025-10-18 21:00:00+00:00,976,981,2.359,0.4758229150502058,2.3494,-1.8831770849497942,-0.009599999999999831,-1,-1,-0.004069520983467499,1,0
2025-10-18 22:00:00+00:00,977,982,2.3637,0.4850191607360048,2.343,-1.8786808392639953,-0.020700000000000163,-1,-1,-0.008757456530016567,1,0
2025-10-18 23:00:00+00:00,978,983,2.3615,0.47895229899141833,2.3687,-1.8825477010085816,0.007200000000000095,-1,1,0.003048909591361463,0,1
2025-10-19 00:00:00+00:00,979,984,2.3596,0.48551410703178677,2.3574,-1.8740858929682132,-0.0021999999999997577,-1,-1,-0.0009323614171892515,1,0
2025-10-19 01:00:00+00:00,980,985,2.3455,0.48361653291139506,2.3528,-1.8618834670886049,0.007299999999999862,-1,1,0.0031123427840545137,0,1
2025-10-19 02:00:00+00:00,981,986,2.3494,0.4817346238607336,2.3497,-1.8676653761392665,0.0002999999999997449,-1,1,0.000127692176725864,0,1
2025-10-19 03:00:00+00:00,982,987,2.343,0.4845665743070242,2.3484,-1.8584334256929758,0.005399999999999849,-1,1,0.0023047375160050575,0,1
2025-10-19 04:00:00+00:00,983,988,2.3687,0.49413309951135664,2.3325,-1.8745669004886434,-0.03620000000000001,-1,-1,-0.01528264448853802,1,0
2025-10-19 05:00:00+00:00,984,989,2.3574,0.4965417145607445,2.3627,-1.8608582854392557,0.005299999999999638,-1,1,0.0022482395859844055,0,1
2025-10-19 06:00:00+00:00,985,990,2.3528,0.48029195559793925,2.3854,-1.8725080444020605,0.032600000000000406,-1,1,0.013855831349881166,0,1
2025-10-19 07:00:00+00:00,986,991,2.3497,0.46614918576273734,2.3751,-1.8835508142372626,0.02540000000000031,-1,1,0.010809890624335154,0,1
2025-10-19 08:00:00+00:00,987,992,2.3484,0.44073596329012155,2.372,-1.9076640367098783,0.023600000000000065,-1,1,0.010049395332992704,0,1
2025-10-19 09:00:00+00:00,988,993,2.3325,0.41724371951610495,2.4029,-1.915256280483895,0.0703999999999998,-1,1,0.030182207931403984,0,1
2025-10-19 10:00:00+00:00,989,994,2.3627,0.4255967875284554,2.4128,-1.9371032124715444,0.05010000000000003,-1,1,0.021204554111821237,0,1
2025-10-19 11:00:00+00:00,990,995,2.3854,0.43935380336962027,2.4008,-1.94604619663038,0.015399999999999636,-1,1,0.006455940303512884,0,1
2025-10-19 12:00:00+00:00,991,996,2.3751,0.4243612053699315,2.3999,-1.9507387946300687,0.024799999999999933,-1,1,0.010441665614079379,0,1
2025-10-19 13:00:00+00:00,992,997,2.372,0.39794275350298536,2.3966,-1.9740572464970145,0.024599999999999955,-1,1,0.010370994940978059,0,1
2025-10-19 14:00:00+00:00,993,998,2.4029,0.3975552660108064,2.409,-2.0053447339891934,0.006099999999999994,-1,1,0.002538599192642222,0,1
2025-10-19 15:00:00+00:00,994,999,2.4128,0.39721410447800576,2.3997,-2.015585895521994,-0.013099999999999667,-1,-1,-0.005429376657824796,1,0
