time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-10-18 04:00:00+00:00,959,964,0.6322,0.13715261648643096,0.6311,-0.49504738351356903,-0.0010999999999999899,-1,-1,-0.0017399557102182695,1,0
2025-10-18 05:00:00+00:00,960,965,0.6254,0.13155418241479433,0.6359,-0.4938458175852056,0.010500000000000065,-1,1,0.016789254876878903,0,1
2025-10-18 06:00:00+00:00,961,966,0.6292,0.13398264062769094,0.6349,-0.49521735937230904,0.005700000000000038,-1,1,0.009059122695486393,0,1
2025-10-18 07:00:00+00:00,962,967,0.6295,0.1330310131549639,0.6382,-0.49646898684503604,0.008700000000000041,-1,1,0.0138204924543289,0,1
2025-10-18 08:00:00+00:00,963,968,0.6319,0.1273901809998801,0.636,-0.5045098190001199,0.0040999999999999925,-1,1,0.00648836841272352,0,1
2025-10-18 09:00:00+00:00,964,969,0.6311,0.12116330896454697,0.631,-0.509936691035453,-9.999999999998899e-05,-1,-1,-0.00015845349389952303,1,0
2025-10-18 10:00:00+00:00,965,970,0.6359,0.12447040194068215,0.6326,-0.5114295980593179,-0.0032999999999999696,-1,-1,-0.0051894952036483245,1,0
2025-10-18 11:00:00+00:00,966,971,0.6349,0.12216719193178283,0.6321,-0.5127328080682172,-0.0028000000000000247,-1,-1,-0.004410143329658253,1,0
2025-10-18 12:00:00+00:00,967,972,0.6382,0.12646131338756117,0.6298,-0.5117386866124388,-0.008399999999999963,-1,-1,-0.01316201817612028,1,0
2025-10-18 13:00:00+00:00,968,973,0.636,0.12425537408410103,0.6367,-0.511744625915899,0.0007000000000000339,-1,1,0.0011006289308176634,0,1
2025-10-18 14:00:00+00:00,969,974,0.631,0.11495431145280799,0.6352,-0.516045688547192,0.0041999999999999815,-1,1,0.006656101426307419,0,1
2025-10-18 15:00:00+00:00,970,975,0.6326,0.11094378639334268,0.6367,-0.5216562136066574,0.0040999999999999925,-1,1,0.00648118874486246,0,1
2025-10-18 16:00:00+00:00,971,976,0.6321,0.10709443806218921,0.6344,-0.5250055619378108,0.0022999999999999687,-1,1,0.0036386647682328252,0,1
2025-10-18 17:00:00+00:00,972,977,0.6298,0.10722864151535716,0.6349,-0.5225713584846429,0.005099999999999993,-1,1,0.008097808828199417,0,1
2025-10-18 18:00:00+00:00,973,978,0.6367,0.11442482194426273,0.6337,-0.5222751780557373,-0.0030000000000000027,-1,-1,-0.0047117951939689064,1,0
2025-10-18 19:00:00+00:00,974,979,0.6352,0.11570044329805507,0.6343,-0.5194995567019449,-0.0009000000000000119,-1,-1,-0.0014168765743073236,1,0
2025-10-18 20:00:00+00:00,975,980,0.6367,0.11840383156103851,0.6306,-0.5182961684389615,-0.006099999999999994,-1,-1,-0.009580650227736758,1,0
2025-10-18 21:00:00+00:00,976,981,0.6344,0.12226009958115513,0.6311,-0.5121399004188448,-0.0032999999999999696,-1,-1,-0.005201765447667039,1,0
2025-10-18 22:00:00+00:00,977,982,0.6349,0.12514298456659012,0.6295,-0.5097570154334099,-0.005400000000000071,-1,-1,-0.00850527642148381,1,0
2025-10-18 23:00:00+00:00,978,983,0.6337,0.12177327251739634,0.6351,-0.5119267274826037,0.0013999999999999568,-1,1,0.0022092472778916785,0,1
2025-10-19 00:00:00+00:00,979,984,0.6343,0.1222583829803956,0.6332,-0.5120416170196044,-0.0010999999999999899,-1,-1,-0.0017341951757843133,1,0
2025-10-19 01:00:00+00:00,980,985,0.6306,0.12172006535050994,0.6319,-0.5088799346494901,0.0012999999999999678,-1,1,0.0020615287028226572,0,1
2025-10-19 02:00:00+00:00,981,986,0.6311,0.12165186641196013,0.629,-0.5094481335880399,-0.0020999999999999908,-1,-1,-0.0033275233718903356,1,0
2025-10-19 03:00:00+00:00,982,987,0.6295,0.12306321630780803,0.6303,-0.5064367836921919,0.0008000000000000229,-1,1,0.00127084988085786,0,1
2025-10-19 04:00:00+00:00,983,988,0.6351,0.12369798505632246,0.6265,-0.5114020149436775,-0.008600000000000052,-1,-1,-0.013541174618170448,1,0
2025-10-19 05:00:00+00:00,984,989,0.6332,0.12688889341622667,0.6354,-0.5063111065837733,0.0021999999999999797,-1,1,0.003474415666456064,0,1
2025-10-19 06:00:00+00:00,985,990,0.6319,0.12225439157434481,0.6446,-0.5096456084256552,0.012699999999999934,-1,1,0.020098116790631324,0,1
2025-10-19 07:00:00+00:00,986,991,0.629,0.11518249824904192,0.6427,-0.5138175017509581,0.013700000000000045,-1,1,0.02178060413354538,0,1
2025-10-19 08:00:00+00:00,987,992,0.6303,0.10723105729787208,0.6415,-0.5230689427021279,0.011199999999999988,-1,1,0.017769316198635553,0,1
2025-10-19 09:00:00+00:00,988,993,0.6265,0.10196289113708024,0.654,-0.5245371088629197,0.02750000000000008,-1,1,0.04389465283320045,0,1
2025-10-19 10:00:00+00:00,989,994,0.6354,0.10618350201088289,0.6578,-0.5292164979891171,0.022400000000000087,-1,1,0.03525338369531018,0,1
2025-10-19 11:00:00+00:00,990,995,0.6446,0.11095153503751931,0.6603,-0.5336484649624806,0.015700000000000047,-1,1,0.024356189885200198,0,1
2025-10-19 12:00:00+00:00,991,996,0.6427,0.11053589364444183,0.6586,-0.5321641063555582,0.015899999999999914,-1,1,0.02473938073751348,0,1
2025-10-19 13:00:00+00:00,992,997,0.6415,0.1024312567850032,0.6575,-0.5390687432149968,0.016000000000000014,-1,1,0.024941543257989113,0,1
2025-10-19 14:00:00+00:00,993,998,0.654,0.1009452159250045,0.6612,-0.5530547840749955,0.007199999999999984,-1,1,0.01100917431192658,0,1
2025-10-19 15:00:00+00:00,994,999,0.6578,0.10033271843872782,0.6586,-0.5574672815612722,0.0007999999999999119,-1,1,0.0012161751292184735,0,1
